,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
250,0.79849829740472589,0.00052257303221469491,0.0002170519311274323,,
251,0.80136018013954435,0.00052143204306138774,0.0002170519311274323,,
252,0.8014903060247156,0.00052029105390808056,0.00021395692183137768,,
253,0.80246781452371396,0.00051915006475477328,0.00021395692183137768,,
254,0.80522873928160543,0.00051800907560146611,0.00021279344130232383,,
255,0.80779907148817498,0.00051686808644815904,0.00021279344130232383,,
256,0.80888579870862243,0.00051572709729485176,0.00021203591725531292,,
257,0.8108733583251253,0.00051458610814154448,0.00021203591725531292,,
258,0.8165357775910177,0.00051344511898823741,0.00021175108199365537,,
259,0.8167649821695302,0.00051230412983493013,0.00021175108199365537,,
260,0.81753429925504351,0.00051116314068162295,0.0002112653355598306,,
261,0.81933364753092475,0.00051002215152831578,0.0002112653355598306,,
262,0.82378498238940268,0.0005088811623750086,0.00021121975318753769,,
263,0.82485289149869045,0.00050774017322170132,0.00021121975318753769,,
264,0.82627594782975011,0.00050659918406839415,0.0002111097905227928,,
265,0.82787601066301864,0.00050545819491508697,0.0002111097905227928,,
266,0.8292190831424755,0.0005043172057617798,0.00020997433810794497,,
267,0.83203860322313461,0.00050317621660847262,0.00020997433810794497,,
268,0.83475462924581856,0.00050203522745516545,0.00020958426472568502,,
269,0.8361959918074251,0.00050089423830185816,0.00020958426472568502,,
270,0.84399330574909448,0.00049975324914855099,0.00020905454381920659,,
271,0.84532435989384191,0.00049861225999524392,0.00020905454381920659,,
272,0.85165510516666121,0.00049747127084193664,0.00020875255085353408,,
273,0.85370013029074032,0.00049633028168862936,0.00020875255085353408,,
274,0.85404034123485162,0.00049518929253532229,0.00020848316309856081,,
275,0.85464366398173375,0.00049404830338201501,0.00020848316309856081,,
276,0.85755225236758825,0.00049290731422870783,0.00020644301972469096,,
277,0.86186482819856425,0.00049176632507540077,0.00020644301972469096,,
278,0.86399370565995504,0.00049062533592209349,0.0002062520448013265,,
279,0.86522184436054184,0.0004894843467687862,0.0002062520448013265,,
280,0.865674500633413,0.00048834335761547903,0.00020619336700674362,,
281,0.87318871262960807,0.00048720236846217191,0.00020619336700674362,,
282,0.87450150032778473,0.00048606137930886468,0.00020610434321772464,,
283,0.88806774162167823,0.00048492039015555751,0.00020610434321772464,,
284,0.89241279400931139,0.00048377940100225033,0.00020602074262886046,,
285,0.90277804278143547,0.0004826384118489431,0.00020602074262886046,,
286,0.90386795102667039,0.00048149742269563593,0.00020397533770747644,,
287,0.90522214386487487,0.00048035643354232875,0.00020397533770747644,,
288,0.90527640293151368,0.00047921544438902152,0.00020295433482954209,,
289,0.90532542802273808,0.00047807445523571435,0.00020295433482954209,,
290,0.91297759860363603,0.00047693346608240718,0.00020262094822825116,,
291,0.9137623752080889,0.00047579247692909995,0.00020262094822825116,,
292,0.91502565416354997,0.00047465148777579277,0.00019967451554447969,,
293,0.91897494476897001,0.0004735104986224856,0.00019967451554447969,,
294,0.92649619703336983,0.00047236950946917837,0.00019838117829793452,,
295,0.93501041423600162,0.00047122852031587109,0.00019838117829793452,,
296,0.93835562580644893,0.00047008753116256402,0.00019825602924999572,,
297,0.94074914041710822,0.00046894654200925679,0.00019825602924999572,,
298,0.94557871413310712,0.00046780555285594956,0.00019633846441417934,,
299,0.94762099872521999,0.00046666456370264239,0.00019633846441417934,,
300,0.94786022468657916,0.00046552357454933521,0.00019575039934345754,,
301,0.95090282742003795,0.00046438258539602798,0.00019575039934345754,,
302,0.95811374105990899,0.00046324159624272081,0.00019402274159945106,,
303,0.95921182804547778,0.00046210060708941364,0.00019402274159945106,,
304,0.96180583751746596,0.00046095961793610641,0.00019394597127708006,,
305,0.96439321444523496,0.00045981862878279923,0.00019394597127708006,,
306,0.96577194021399848,0.00045867763962949206,0.00019189998809999496,,
307,0.96841440274930324,0.00045753665047618483,0.00019189998809999496,,
308,0.98232268390562894,0.00045639566132287765,0.00019002603290906888,,
309,0.98314144244159229,0.00045525467216957048,0.00019002603290906888,,
310,0.98812521283603827,0.00045411368301626325,0.00018916694334503904,,
311,0.98980669541959143,0.00045297269386295608,0.00018916694334503904,,
312,0.99356656554855982,0.0004518317047096489,0.00018812102610756476,,
313,0.99366712103713484,0.00045069071555634167,0.00018812102610756476,,
314,0.99549903820694807,0.00044954972640303445,0.00018756281658818558,,
315,0.99569974007811157,0.00044840873724972733,0.00018756281658818558,,
316,1.0008063242203249,0.0004472677480964201,0.00018748465764807103,,
317,1.0011439869705627,0.00044612675894311287,0.00018748465764807103,,
318,1.0052926689214461,0.00044498576978980569,0.00018738113915980467,,
319,1.0082462666518521,0.00044384478063649852,0.00018738113915980467,,
320,1.0102085221693236,0.00044270379148319129,0.00018599038953910678,,
321,1.01711471531966,0.00044156280232988412,0.00018599038953910678,,
322,1.0223597606905752,0.00044042181317657694,0.00018400675478141916,,
323,1.0282295848444196,0.00043928082402326971,0.00018400675478141916,,
324,1.0309124605603215,0.00043813983486996254,0.00018375534724848452,,
325,1.040004728848859,0.00043699884571665536,0.00018375534724848452,,
326,1.0416106844505464,0.00043585785656334813,0.00018073754659983111,,
327,1.0416402371581233,0.00043471686741004096,0.00018073754659983111,,
328,1.0463835243503266,0.00043357587825673379,0.00018014537570512645,,
329,1.0488182234601706,0.00043243488910342656,0.00018014537570512645,,
330,1.0489973841910454,0.00043129389995011938,0.00017738338644017506,,
331,1.0606695719975239,0.00043015291079681221,0.00017738338644017506,,
332,1.0632164726915079,0.00042901192164350498,0.00017705699992902679,,
333,1.0695201460829515,0.00042787093249019775,0.00017705699992902679,,
334,1.0756815896479799,0.00042672994333689068,0.00017677744791906569,,
335,1.0774995420062377,0.0004255889541835834,0.00017677744791906569,,
336,1.0792687242195047,0.00042444796503027617,0.00017432757555480924,,
337,1.0819653736466441,0.000423306975876969,0.00017432757555480924,,
338,1.0937136947025774,0.00042216598672366182,0.00017413942726708504,,
339,1.094543847331835,0.0004210249975703546,0.00017413942726708504,,
340,1.0950623086123521,0.00041988400841704742,0.00017402472803697822,,
341,1.0960492676548044,0.00041874301926374025,0.00017402472803697822,,
342,1.0964799142565043,0.00041760203011043302,0.00017393996801441596,,
343,1.1080733461768073,0.00041646104095712584,0.00017393996801441596,,
344,1.1163767097015502,0.00041532005180381867,0.00017321892866443254,,
345,1.1495937331705219,0.00041417906265051144,0.00017321892866443254,,
346,1.1594728945075166,0.00041303807349720427,0.00017321696173800796,,
347,1.1745662903834102,0.00041189708434389709,0.00017321696173800796,,
348,1.17607551147925,0.00041075609519058986,0.0001732161172848943,,
349,1.1874896802374075,0.00040961510603728269,0.0001732161172848943,,
350,1.2081427712796731,0.00040847411688397557,0.00017278192511083388,,
351,1.2083969882298353,0.00040733312773066828,0.00017278192511083388,,
352,1.2092379935017203,0.00040619213857736106,0.00017269243410055277,,
353,1.2157329857065104,0.00040505114942405399,0.00017269243410055277,,
354,1.2193441357507526,0.00040391016027074671,0.00017205952559446141,,
355,1.2223477490996013,0.00040276917111743953,0.00017205952559446141,,
356,1.2300240009203607,0.0004016281819641323,0.00017176450667136546,,
357,1.2325218797476576,0.00040048719281082513,0.00017176450667136546,,
358,1.2331295788131125,0.00039934620365751801,0.00017153396653683069,,
359,1.2345195538592111,0.00039820521450421073,0.00017153396653683069,,
360,1.2358456236685742,0.00039706422535090355,0.00017149011698804523,,
361,1.2415244617147114,0.00039592323619759632,0.00017149011698804523,,
362,1.2446966192622735,0.00039478224704428915,0.00017125054016214216,,
363,1.2473465614642716,0.00039364125789098197,0.00017125054016214216,,
364,1.2478218622212132,0.00039250026873767475,0.00017093979539477795,,
365,1.2538578868071955,0.00039135927958436757,0.00017093979539477795,,
366,1.2599502399500508,0.00039021829043106045,0.0001708030846947652,,
367,1.2643738113050116,0.00038907730127775317,0.0001708030846947652,,
368,1.2719081735271138,0.00038793631212444599,0.00017011077896044935,,
369,1.2787276431996517,0.00038679532297113876,0.00017011077896044935,,
370,1.2861280221028883,0.00038565433381783159,0.00016961442343319051,,
371,1.2861940749679643,0.00038451334466452442,0.00016961442343319051,,
372,1.3060772772310401,0.00038337235551121719,0.00016909330733526901,,
373,1.3211814906575823,0.00038223136635791001,0.00016909330733526901,,
374,1.3363294198497702,0.00038109037720460289,0.00016903149726186519,,
375,1.3435307788134432,0.00037994938805129561,0.00016903149726186519,,
376,1.3525071866716618,0.00037880839889798843,0.00016856597233645744,,
377,1.3586111279695225,0.00037766740974468131,0.00016856597233645744,,
378,1.3681188302513676,0.00037652642059137403,0.00016779326519737492,,
379,1.3737826943424951,0.00037538543143806686,0.00016779326519737492,,
380,1.3739799299337696,0.00037424444228475963,0.00016692469886613829,,
381,1.374770702858888,0.00037310345313145245,0.00016692469886613829,,
382,1.3775396921530723,0.00037196246397814533,0.00016607603636882871,,
383,1.383323956640655,0.00037082147482483805,0.00016607603636882871,,
384,1.3920560705165794,0.00036968048567153088,0.00016592866455189401,,
385,1.3931306016987643,0.00036853949651822376,0.00016592866455189401,,
386,1.4075964611990157,0.00036739850736491647,0.00016586971805950803,,
387,1.4082602155681565,0.0003662575182116093,0.00016586971805950803,,
388,1.4097782796057081,0.00036511652905830218,0.00016250975018336112,,
389,1.4118984480675327,0.0003639755399049949,0.00016250975018336112,,
390,1.4132895821765576,0.00036283455075168777,0.00016201016776790187,,
391,1.4266564996614886,0.00036169356159838049,0.00016201016776790187,,
392,1.4278091129544042,0.00036055257244507332,0.00016183862003935089,,
393,1.4298070981800628,0.0003594115832917662,0.00016183862003935089,,
394,1.432849407199867,0.00035827059413845891,0.00016135024592763965,,
395,1.4390099589899665,0.00035712960498515174,0.00016135024592763965,,
396,1.4468463385199142,0.00035598861583184462,0.00016056437300258615,,
397,1.4500742777375462,0.00035484762667853734,0.00016056437300258615,,
398,1.4556675710146045,0.00035370663752523022,0.00016018571595716066,,
399,1.4595851096407577,0.00035256564837192293,0.00016018571595716066,,
400,1.4713395089844086,0.00035142465921861576,0.0001588881717518338,,
401,1.4823749535824371,0.00035028367006530864,0.0001588881717518338,,
402,1.482873231246036,0.00034914268091200136,0.00015844499787969442,,
403,1.4831968944178568,0.00034800169175869418,0.00015844499787969442,,
404,1.489200486853123,0.00034686070260538706,0.00015756251908645463,,
405,1.4952248570361881,0.00034571971345207978,0.00015756251908645463,,
406,1.5265546136785588,0.00034457872429877266,0.00015715085593863914,,
407,1.5267041143661437,0.00034343773514546548,0.00015715085593863914,,
408,1.5292101572830976,0.0003422967459921582,0.00015687631818433648,,
409,1.5377657073228359,0.00034115575683885108,0.00015687631818433648,,
410,1.5559274634282385,0.0003400147676855438,0.00015429865355862923,,
411,1.5566588747890489,0.00033887377853223662,0.00015429865355862923,,
412,1.5678672842793455,0.0003377327893789295,0.00015389272377858804,,
413,1.5730437745951771,0.00033659180022562222,0.00015389272377858804,,
414,1.5785139929624148,0.0003354508110723151,0.00015276506765465357,,
415,1.5868399995240352,0.00033430982191900792,0.00015276506765465357,,
416,1.5984333570549749,0.00033316883276570064,0.00015266810501086194,,
417,1.601366325339364,0.00033202784361239352,0.00015266810501086194,,
418,1.6039482713508377,0.00033088685445908624,0.00015245570462999204,,
419,1.6108718290454165,0.00032974586530577906,0.00015245570462999204,,
420,1.6128929961988621,0.00032860487615247194,0.0001523577198959326,,
421,1.6152701803835119,0.00032746388699916466,0.0001523577198959326,,
