,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
109,0.38052641411143212,0.00068327586232859103,0.00033938745649842047,,
110,0.38746591388608798,0.00068213326055212178,0.00033350710965585132,,
111,0.39188845585268117,0.00068099065877565265,0.00033350710965585132,,
112,0.39266557650709272,0.00067984805699918341,0.00033273217737173825,,
113,0.39376155430018123,0.00067870545522271417,0.00033273217737173825,,
114,0.40265330996265714,0.00067756285344624492,0.00033107648629231596,,
115,0.40308108584196667,0.00067642025166977579,0.00033107648629231596,,
116,0.40502217840790589,0.00067527764989330655,0.00032375465557904563,,
117,0.4160997171700298,0.00067413504811683731,0.00032375465557904563,,
118,0.41868257934806863,0.00067299244634036806,0.00032344804846133455,,
119,0.42076162126811323,0.00067184984456389882,0.00032344804846133455,,
120,0.42608778042360607,0.00067070724278742969,0.00031807341677994908,,
121,0.42813134644568507,0.00066956464101096045,0.00031807341677994908,,
122,0.42909981671366038,0.00066842203923449131,0.00031559299140511123,,
123,0.43081303678357985,0.00066727943745802196,0.00031559299140511123,,
124,0.44772812818932667,0.00066613683568155272,0.00031516743473917802,,
125,0.45570830562615527,0.00066499423390508359,0.00031516743473917802,,
126,0.45877523356146005,0.00066385163212861445,0.00031417578560427134,,
127,0.46079224462227647,0.00066270903035214521,0.00031417578560427134,,
128,0.46286057857472612,0.00066156642857567586,0.00031237304113904439,,
129,0.46298345438084915,0.00066042382679920672,0.00031237304113904439,,
130,0.4632801228461445,0.00065928122502273748,0.00030704514315045068,,
131,0.46636373066731529,0.00065813862324626835,0.00030704514315045068,,
132,0.46743167438299277,0.00065699602146979911,0.00030206164698794641,,
133,0.46888906228916272,0.00065585341969332986,0.00030206164698794641,,
134,0.46972360852220479,0.00065471081791686062,0.00029780222647561697,,
135,0.47047032683217732,0.00065356821614039138,0.00029780222647561697,,
136,0.47619601907963494,0.00065242561436392225,0.00029704434345968295,,
137,0.47673846082570259,0.000651283012587453,0.00029704434345968295,,
138,0.47690535320676586,0.00065014041081098376,0.00029562951033283897,,
139,0.47715875852116807,0.00064899780903451452,0.00029562951033283897,,
140,0.47739694909584685,0.00064785520725804539,0.0002945606403230612,,
141,0.48329249154415022,0.00064671260548157614,0.0002945606403230612,,
142,0.48628498126151054,0.0006455700037051069,0.00029390548024422726,,
143,0.49612911924159186,0.00064442740192863766,0.00029390548024422726,,
144,0.50011087064160309,0.00064328480015216842,0.00029367283684642758,,
145,0.50049923734371571,0.00064214219837569928,0.00029367283684642758,,
146,0.50234484313300543,0.00064099959659923004,0.00029237619020313618,,
147,0.50370274580893448,0.00063985699482276091,0.00029237619020313618,,
148,0.50651897573636762,0.00063871439304629166,0.0002912005984774452,,
149,0.50839143089506378,0.00063757179126982231,0.0002912005984774452,,
150,0.51396572649460504,0.00063642918949335318,0.00028988670599281591,,
151,0.51421599692916375,0.00063528658771688405,0.00028988670599281591,,
152,0.52729512700725578,0.0006341439859404148,0.00028793203154695599,,
153,0.53024237421634934,0.00063300138416394556,0.00028793203154695599,,
154,0.53387110498830825,0.00063185878238747632,0.0002868365954253889,,
155,0.53582624781379107,0.00063071618061100708,0.0002868365954253889,,
156,0.53610103770341977,0.00062957357883453783,0.00028377423826875822,,
157,0.53646537975902575,0.0006284309770580687,0.00028377423826875822,,
158,0.54140411692218238,0.00062728837528159946,0.00028311517908342345,,
159,0.54859246916856608,0.00062614577350513022,0.00028311517908342345,,
160,0.5495158896151221,0.00062500317172866097,0.00028260514353178906,,
161,0.56082413950426635,0.00062386056995219184,0.00028260514353178906,,
162,0.56309273847525154,0.0006227179681757226,0.00028258391603655145,,
163,0.57389727716859162,0.00062157536639925346,0.00028258391603655145,,
164,0.57519890951251607,0.00062043276462278411,0.00028154229979335325,,
165,0.57631802730815052,0.00061929016284631498,0.00028154229979335325,,
166,0.58629690514252719,0.00061814756106984574,0.00028140219378929791,,
167,0.58707622858343456,0.0006170049592933765,0.00028140219378929791,,
168,0.58755224285287977,0.00061586235751690736,0.00028139784237620494,,
169,0.58790445596666463,0.00061471975574043801,0.00028139784237620494,,
170,0.59091622110675268,0.00061357715396396888,0.00028067166056539483,,
171,0.59092447515851365,0.00061243455218749963,0.00028067166056539483,,
172,0.59092801890360191,0.0006112919504110305,0.00027886759402047731,,
173,0.59275522166119454,0.00061014934863456126,0.00027886759402047731,,
174,0.59313309859988939,0.00060900674685809202,0.00027694100116618076,,
175,0.59581807807537146,0.00060786414508162277,0.00027694100116618076,,
176,0.59707717426637874,0.00060672154330515364,0.00027666884692278032,,
177,0.59806444671712966,0.0006055789415286844,0.00027666884692278032,,
178,0.59825256447931086,0.00060443633975221516,0.00027522797392406933,,
179,0.59928226352172631,0.00060329373797574591,0.00027522797392406933,,
180,0.60062263710835906,0.00060215113619927667,0.00027469866872236533,,
181,0.60121405095456526,0.00060100853442280743,0.00027469866872236533,,
182,0.60422526288024492,0.0005998659326463383,0.00027257589603383285,,
183,0.60640105831109969,0.00059872333086986916,0.00027257589603383285,,
184,0.60870072488655813,0.00059758072909339981,0.00027221245267996814,,
185,0.60897453956136527,0.00059643812731693057,0.00027221245267996814,,
186,0.61104398056146669,0.00059529552554046144,0.0002719857875598281,,
187,0.61450724499240206,0.0005941529237639923,0.0002719857875598281,,
188,0.61844285430538104,0.00059301032198752295,0.00027119754488767387,,
189,0.6223326389158732,0.00059186772021105382,0.00027119754488767387,,
190,0.62301262962043247,0.00059072511843458457,0.00026748607002021537,,
191,0.62328499285149275,0.00058958251665811533,0.00026748607002021537,,
192,0.63120516545374361,0.00058843991488164609,0.00026393146586885691,,
193,0.63322908833050995,0.00058729731310517696,0.00026393146586885691,,
194,0.63917455145271329,0.00058615471132870771,0.0002637353589365829,,
195,0.64159993981752239,0.00058501210955223847,0.0002637353589365829,,
196,0.64243662692631265,0.00058386950777576923,0.00026348868257022011,,
197,0.64482943245348023,0.0005827269059993001,0.00026348868257022011,,
198,0.64871393300884672,0.00058158430422283085,0.00026250288225222149,,
199,0.65060077928684945,0.00058044170244636161,0.00026250288225222149,,
200,0.65714254812059958,0.00057929910066989237,0.00026173810145966654,,
201,0.65940426297130383,0.00057815649889342324,0.00026173810145966654,,
202,0.66395022170442897,0.00057701389711695399,0.00026138662898220221,,
203,0.6660903241049474,0.00057587129534048475,0.00026138662898220221,,
204,0.66752451915814559,0.00057472869356401551,0.00026004766603825326,,
205,0.6812682581063072,0.00057358609178754627,0.00026004766603825326,,
206,0.68347944618288115,0.00057244349001107702,0.0002579615391452455,,
207,0.68969084024567007,0.00057130088823460789,0.0002579615391452455,,
208,0.69022971188968163,0.00057015828645813876,0.00025711581611571709,,
209,0.6914128020868513,0.00056901568468166951,0.00025711581611571709,,
210,0.69195982624869545,0.00056787308290520016,0.00025429017452067358,,
211,0.70340843896467509,0.00056673048112873103,0.00025429017452067358,,
212,0.70873015358155744,0.0005655878793522619,0.00025302405023119065,,
213,0.70895729109350825,0.00056444527757579255,0.00025302405023119065,,
214,0.71172033783264521,0.00056330267579932341,0.00025177564404528215,,
215,0.72359987541259008,0.00056216007402285417,0.00025177564404528215,,
216,0.7237501153065512,0.00056101747224638493,0.00024812401529074074,,
217,0.72445492514949894,0.00055987487046991568,0.00024812401529074074,,
218,0.72649119604620216,0.00055873226869344655,0.00024795879847794782,,
219,0.72657465109983954,0.00055758966691697731,0.00024795879847794782,,
220,0.72953037079519845,0.00055644706514050807,0.00024434389609674965,,
221,0.73125243225449155,0.00055530446336403882,0.00024434389609674965,,
222,0.73163770554389518,0.00055416186158756969,0.00024210073200076174,,
223,0.7324377302395495,0.00055301925981110045,0.00024210073200076174,,
224,0.73742359570164173,0.00055187665803463121,0.00024171130024008421,,
225,0.74099084643558299,0.00055073405625816196,0.00024171130024008421,,
226,0.74431636516172106,0.00054959145448169283,0.00024116445073821288,,
227,0.75047013675938001,0.00054844885270522359,0.00024116445073821288,,
228,0.75385088422246249,0.00054730625092875435,0.00023682770338318178,,
229,0.75514519837146932,0.00054616364915228521,0.00023682770338318178,,
230,0.76312856591890277,0.00054502104737581586,0.00023662344088668525,,
231,0.76652999579412984,0.00054387844559934662,0.00023662344088668525,,
232,0.77122207627555739,0.00054273584382287748,0.0002357014861558854,,
233,0.77154545504343086,0.00054159324204640835,0.0002357014861558854,,
234,0.77162920890735565,0.00054045064026993911,0.00023058948826616007,,
235,0.7747319592797407,0.00053930803849346987,0.00023058948826616007,,
236,0.77596033703669054,0.00053816543671700062,0.00022943285292230153,,
237,0.77834888180053907,0.00053702283494053149,0.00022943285292230153,,
238,0.78257855783888597,0.00053588023316406214,0.00022851118772509568,,
239,0.78393265264899847,0.00053473763138759301,0.00022851118772509568,,
240,0.7845755118960912,0.00053359502961112376,0.00022618726097892571,,
241,0.78572041505515111,0.00053245242783465452,0.00022618726097892571,,
242,0.78686551866332488,0.00053130982605818528,0.00022530952603388199,,
243,0.78694687678201014,0.00053016722428171615,0.00022530952603388199,,
244,0.78782017757698886,0.00052902462250524701,0.00022489620406946533,,
245,0.78879715931413319,0.00052788202072877766,0.00022489620406946533,,
246,0.78948102260924091,0.00052673941895230842,0.00022416916535931077,,
247,0.79099424051901457,0.00052559681717583928,0.00022416916535931077,,
248,0.79382754939904165,0.00052445421539937004,0.00021726227149188252,,
249,0.7978415822536693,0.0005233116136229008,0.00021726227149188252,,
250,0.79849829740472589,0.00052216901184643167,0.00021416545197857178,,
251,0.80136018013954435,0.00052102641006996242,0.00021416545197857178,,
252,0.8014903060247156,0.00051988380829349318,0.00021300128648444848,,
253,0.80246781452371396,0.00051874120651702394,0.00021300128648444848,,
254,0.80522873928160543,0.00051759860474055481,0.00021224331514553473,,
255,0.80779907148817498,0.00051645600296408556,0.00021224331514553473,,
256,0.80888579870862243,0.00051531340118761621,0.00021147227737393853,,
257,0.8108733583251253,0.00051417079941114708,0.00021147227737393853,,
258,0.8165357775910177,0.00051302819763467795,0.00021142666798926513,,
259,0.81753429925504351,0.0005118855958582087,0.00021142666798926513,,
260,0.81933364753092475,0.00051074299408173946,0.00021131664014433784,,
261,0.82378498238940268,0.00050960039230527022,0.00021131664014433784,,
262,0.82485289149869045,0.00050845779052880109,0.00021018051339434236,,
263,0.82627594782975011,0.00050731518875233173,0.00021018051339434236,,
264,0.82787601066301864,0.0005061725869758626,0.00020979020780347067,,
265,0.8292190831424755,0.00050502998519939347,0.00020979020780347067,,
266,0.83203860322313461,0.00050388738342292412,0.00020926017110721456,,
267,0.83475462924581856,0.00050274478164645487,0.00020926017110721456,,
268,0.8361959918074251,0.00050160217986998574,0.00020895799787804719,,
269,0.84399330574909448,0.00050045957809351661,0.00020895799787804719,,
270,0.84532435989384191,0.00049931697631704736,0.00020868844917944603,,
271,0.85165510516666121,0.00049817437454057801,0.00020868844917944603,,
272,0.85370013029074032,0.00049703177276410888,0.00020664708255411813,,
273,0.85404034123485162,0.00049588917098763964,0.00020664708255411813,,
274,0.85464366398173375,0.0004947465692111704,0.00020645599272591517,,
275,0.85755225236758825,0.00049360396743470126,0.00020645599272591517,,
276,0.86186482819856425,0.00049246136565823202,0.00020639727961263601,,
277,0.86399370565995504,0.00049131876388176278,0.00020639727961263601,,
278,0.86522184436054184,0.00049017616210529353,0.00020630820222705649,,
279,0.865674500633413,0.0004890335603288244,0.00020630820222705649,,
280,0.87318871262960807,0.0004878909585523551,0.00020622455129311432,,
281,0.87450150032778473,0.00048674835677588586,0.00020622455129311432,,
282,0.88806774162167823,0.00048560575499941673,0.00020417791050799861,,
283,0.89241279400931139,0.00048446315322294754,0.00020417791050799861,,
284,0.90277804278143547,0.0004833205514464783,0.00020315628776135055,,
285,0.90386795102667039,0.000482177949670009,0.00020315628776135055,,
286,0.90522214386487487,0.00048103534789353987,0.00019987446374743542,,
287,0.90527640293151368,0.00047989274611707063,0.00019987446374743542,,
288,0.90532542802273808,0.00047875014434060133,0.0001985803302620248,,
289,0.91297759860363603,0.0004776075425641322,0.0001985803302620248,,
290,0.9137623752080889,0.00047646494078766301,0.00019845510399374222,,
291,0.91502565416354997,0.00047532233901119377,0.00019845510399374222,,
292,0.91897494476897001,0.00047417973723472452,0.00019786239978535525,,
293,0.92649619703336983,0.00047303713545825533,0.00019786239978535525,,
294,0.93501041423600162,0.0004718945336817862,0.00019742883255230274,,
295,0.93835562580644893,0.0004707519319053169,0.00019742883255230274,,
296,0.94074914041710822,0.00046960933012884766,0.00019653635213563909,,
297,0.94557871413310712,0.00046846672835237853,0.00019653635213563909,,
298,0.94762099872521999,0.00046732412657590923,0.00019594792158912823,,
299,0.94786022468657916,0.00046618152479943999,0.00019594792158912823,,
300,0.95090282742003795,0.0004650389230229708,0.00019421918616459034,,
301,0.95811374105990899,0.00046389632124650167,0.00019421918616459034,,
302,0.95921182804547778,0.00046275371947003243,0.00019414236781662686,,
303,0.96180583751746596,0.00046161111769356313,0.00019414236781662686,,
304,0.96439321444523496,0.000460468515917094,0.00019021996150482987,,
305,0.96577194021399848,0.00045932591414062475,0.00019021996150482987,,
306,0.96841440274930324,0.00045818331236415546,0.00018936032691213144,,
307,0.98232268390562894,0.00045704071058768632,0.00018936032691213144,,
308,0.98314144244159229,0.00045589810881121713,0.00018831374407972786,,
309,0.98812521283603827,0.00045475550703474789,0.00018831374407972786,,
310,0.98980669541959143,0.00045361290525827865,0.00018775517841024825,,
311,0.99356656554855982,0.00045247030348180946,0.00018775517841024825,,
312,0.99366712103713484,0.00045132770170534022,0.00018767696955174226,,
313,0.99549903820694807,0.00045018509992887098,0.00018767696955174226,,
314,0.99569974007811157,0.00044904249815240179,0.00018757338492909773,,
315,1.0008063242203249,0.0004478998963759326,0.00018757338492909773,,
316,1.0011439869705627,0.00044675729459946336,0.0001861817446565595,,
317,1.0052926689214461,0.00044561469282299412,0.0001861817446565595,,
318,1.0082462666518521,0.00044447209104652493,0.00018419683258822145,,
319,1.0102085221693236,0.0004433294892700558,0.00018419683258822145,,
320,1.01711471531966,0.00044218688749358655,0.00018394526257905261,,
321,1.0223597606905752,0.00044104428571711726,0.00018394526257905261,,
322,1.0282295848444196,0.00043990168394064812,0.00018092550118997957,,
323,1.0309124605603215,0.00043875908216417883,0.00018092550118997957,,
324,1.040004728848859,0.00043761648038770958,0.00018033294326945799,,
325,1.0416106844505464,0.00043647387861124045,0.00018033294326945799,,
326,1.0416402371581233,0.00043533127683477126,0.00017756913886075816,,
327,1.0463835243503266,0.00043418867505830202,0.00017756913886075816,,
328,1.0488182234601706,0.00043304607328183278,0.0001772425367584384,,
329,1.0489973841910454,0.00043190347150536359,0.0001772425367584384,,
330,1.0606695719975239,0.00043076086972889435,0.00017696279990830923,,
331,1.0632164726915079,0.00042961826795242511,0.00017696279990830923,,
332,1.0695201460829515,0.00042847566617595592,0.00017451130033854578,,
333,1.0756815896479799,0.00042733306439948673,0.00017451130033854578,,
334,1.0774995420062377,0.00042619046262301749,0.00017432302653436026,,
335,1.0792687242195047,0.00042504786084654825,0.00017432302653436026,,
336,1.0819653736466441,0.00042390525907007906,0.00017420825074814954,,
337,1.0937136947025774,0.00042276265729360981,0.00017420825074814954,,
338,1.094543847331835,0.00042162005551714057,0.00017412343413364436,,
339,1.0950623086123521,0.00042047745374067138,0.00017412343413364436,,
340,1.0960492676548044,0.00041933485196420225,0.00017340191271856986,,
341,1.0964799142565043,0.00041819225018773295,0.00017340191271856986,,
342,1.1080733461701562,0.00041704964841126371,0.00017339994447553207,,
343,1.1163767097015502,0.00041590704663479458,0.00017339994447553207,,
344,1.1495937331705219,0.00041476444485832539,0.00017339909945715887,,
345,1.1594728945075166,0.00041362184308185615,0.00017339909945715887,,
346,1.1745662903834102,0.00041247924130538691,0.00017296461643282252,,
347,1.17607551147925,0.00041133663952891772,0.00017296461643282252,,
348,1.1874896802374075,0.00041019403775244848,0.0001728750654231885,,
349,1.2081427712796731,0.00040905143597597918,0.0001728750654231885,,
350,1.2083969882298353,0.00040790883419951005,0.00017224173207020242,,
351,1.2092379935017203,0.00040676623242304086,0.00017224173207020242,,
352,1.2157329857065104,0.00040562363064657162,0.00017194651480481306,,
353,1.2193441357507526,0.00040448102887010237,0.00017194651480481306,,
354,1.2223477490996013,0.00040333842709363318,0.00017171581954088271,,
355,1.2300240009203607,0.00040219582531716394,0.00017171581954088271,,
356,1.2325218797476576,0.00040105322354069475,0.00017167194047237533,,
357,1.2331295788131125,0.00039991062176422551,0.00017167194047237533,,
358,1.2345195538592111,0.00039876801998775627,0.0001714322022856112,,
359,1.2358456236685742,0.00039762541821128708,0.0001714322022856112,,
360,1.2415244617147114,0.00039648281643481784,0.00017112124803085301,,
361,1.2446966192622735,0.00039534021465834865,0.00017112124803085301,,
362,1.2473465614642716,0.00039419761288187941,0.00017098444509865019,,
363,1.2478218622212132,0.00039305501110541028,0.00017098444509865019,,
364,1.2538578868071955,0.00039191240932894098,0.00017029167164801052,,
365,1.2599502399500508,0.00039076980755247185,0.00017029167164801052,,
366,1.2643738113050116,0.0003896272057760026,0.00016979498011624033,,
367,1.2719081735271138,0.00038848460399953331,0.00016979498011624033,,
368,1.2787276431996517,0.00038734200222306417,0.0001692735106476167,,
369,1.2861280221028883,0.00038619940044659493,0.0001692735106476167,,
370,1.2861940749679643,0.00038505679867012574,0.00016921165861940113,,
371,1.3060772772310401,0.0003839141968936565,0.00016921165861940113,,
372,1.3211814906575823,0.00038277159511718731,0.0001687458174285852,,
373,1.3363294198497702,0.00038162899334071807,0.0001687458174285852,,
374,1.3435307788134432,0.00038048639156424888,0.00016797258423398935,,
375,1.3525071866716618,0.00037934378978777964,0.00016797258423398935,,
376,1.3586111279695225,0.0003782011880113104,0.00016710342494307228,,
377,1.3681188302513676,0.00037705858623484121,0.00016710342494307228,,
378,1.3737826943424951,0.00037591598445837197,0.00016625418138550816,,
379,1.3739799299337696,0.00037477338268190278,0.00016625418138550816,,
380,1.374770702858888,0.00037363078090543354,0.00016610670849565899,,
381,1.3775396921530723,0.0003724881791289644,0.00016610670849565899,,
382,1.383323956640655,0.00037134557735249511,0.00016604772156146523,,
383,1.3920560705165794,0.00037020297557602586,0.00016604772156146523,,
384,1.3931306016987643,0.00036906037379955673,0.00016435260767785773,,
385,1.4075964611990157,0.00036791777202308743,0.00016435260767785773,,
386,1.4082602155681565,0.0003667751702466183,0.00016392560661381117,,
387,1.4097782796057081,0.000365632568470149,0.00016392560661381117,,
388,1.4118984480675327,0.00036448996669367987,0.00016268543500415729,,
389,1.4132895821765576,0.00036334736491721063,0.00016268543500415729,,
390,1.4266564996614886,0.00036220476314074144,0.00016218550555002669,,
391,1.4278091129674146,0.0003610621613642722,0.00016218550555002669,,
392,1.4298070981800628,0.00035991955958780296,0.00016201383851719318,,
393,1.432849407199867,0.00035877695781133377,0.00016201383851719318,,
394,1.4390099589899665,0.00035763435603486453,0.00016152512437622396,,
395,1.4468463385199142,0.00035649175425839534,0.00016152512437622396,,
396,1.4500742777375462,0.0003553491524819261,0.00016073870308786403,,
397,1.4556675710146045,0.00035420655070545691,0.00016073870308786403,,
398,1.4595851096407577,0.00035306394892898766,0.00016035978129384866,,
399,1.4713395089844086,0.00035192134715251853,0.00016035978129384866,,
400,1.4823749535824371,0.00035077874537604923,0.00015906132724306297,,
401,1.482873231246036,0.00034963614359957999,0.00015906132724306297,,
402,1.4831968944178568,0.0003484935418231108,0.00015861784167737268,,
403,1.489200486853123,0.00034735094004664156,0.00015861784167737268,,
404,1.4952248570361881,0.00034620833827017243,0.00015773474078863527,,
405,1.5265546136785588,0.00034506573649370313,0.00015773474078863527,,
406,1.5267041143661437,0.000343923134717234,0.0001573227867891961,,
407,1.5292101572830976,0.00034278053294076476,0.0001573227867891961,,
408,1.5377657073228359,0.00034163793116429546,0.00015704805483441299,,
409,1.5559274634282385,0.00034049532938782633,0.00015704805483441299,,
410,1.5566588747890489,0.00033935272761135703,0.00015446855772941791,,
411,1.5678672842793455,0.0003382101258348879,0.00015446855772941791,,
412,1.5730437745951771,0.00033706752405841865,0.00015406233785989002,,
413,1.5785139929624148,0.00033592492228194947,0.00015406233785989002,,
414,1.5793708429462312,0.00033478232050548022,0.00015293387370225262,,
415,1.5868399995240352,0.00033363971872901103,0.00015293387370225262,,
416,1.5984333570549749,0.00033249711695254179,0.00015283684142885468,,
417,1.601366325339364,0.00033135451517607255,0.00015283684142885468,,
418,1.6039482713508377,0.00033021191339960336,0.00015262428843839187,,
419,1.6108718290454165,0.00032906931162313412,0.00015262428843839187,,
420,1.6128929961988621,0.00032792670984666493,0.00015252623326376003,,
421,1.6152701803835119,0.00032678410807019569,0.00015252623326376003,,
