,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
59,5.3929277360413748,7.5411717246968239e-05,3.4480722210440054e-05,,
60,5.4593469232907728,7.4269115470498983e-05,3.386137420961276e-05,,
61,5.4717038624399184,7.3126513694029823e-05,3.386137420961276e-05,,
62,5.5395726957594427,7.1983911917560567e-05,3.2729114930866485e-05,,
63,5.5448080072343355,7.0841310141091406e-05,3.2729114930866485e-05,,
64,5.5711921659242023,6.969870836462215e-05,3.1987698850183395e-05,,
65,5.5892039905881319,6.8556106588152976e-05,3.1987698850183395e-05,,
66,5.616451689610324,6.7413504811683733e-05,3.1854170316102676e-05,,
67,5.6396748274936268,6.6270903035214478e-05,3.1854170316102676e-05,,
68,5.714015955765591,6.5128301258745303e-05,3.1782613586070565e-05,,
69,5.7173856421293783,6.3985699482276047e-05,3.1782613586070565e-05,,
70,5.7189809700548162,6.2843097705806886e-05,3.1573276975467664e-05,,
71,5.7273740993465978,6.1700495929337631e-05,3.1573276975467664e-05,,
72,5.7587742104502695,6.0557894152868463e-05,3.0577340344090322e-05,,
73,5.8042109275786808,5.9415292376399207e-05,3.0577340344090322e-05,,
74,5.9056712362594759,5.8272690599930046e-05,2.9969993441450682e-05,,
75,5.9112733840048897,5.713008882346079e-05,2.9969993441450682e-05,,
76,6.0269912364909981,5.5987487046991535e-05,2.9777540456408135e-05,,
77,6.0369281785855957,5.4844885270522367e-05,2.9777540456408135e-05,,
78,6.0883095107747138,5.3702283494053111e-05,2.9685333715568201e-05,,
79,6.1135818097057566,5.255968171758395e-05,2.9685333715568201e-05,,
80,6.1584221685838409,5.1417079941114694e-05,2.9549927185073067e-05,,
81,6.2290035226487586,5.0274478164645527e-05,2.9549927185073067e-05,,
82,6.36804312731471,4.9131876388176271e-05,2.830226156454636e-05,,
83,6.3684807053513532,4.7989274611707103e-05,2.830226156454636e-05,,
84,6.3765516529018527,4.6846672835237847e-05,2.7534441584451748e-05,,
85,6.4567030250324722,4.5704071058768592e-05,2.7534441584451748e-05,,
86,6.4859072836028862,4.4561469282299431e-05,2.7399528107093971e-05,,
87,6.5239967724497951,4.3418867505830175e-05,2.7399528107093971e-05,,
88,6.8090639626094083,4.2276265729361007e-05,2.6788298469665238e-05,,
89,6.9488393552480847,4.1133663952891751e-05,2.6788298469665238e-05,,
90,7.0391398660165354,3.9991062176422591e-05,2.6687514802804153e-05,,
91,7.2620371256275575,3.8848460399953335e-05,2.6687514802804153e-05,,
92,7.2661504885715722,3.7705858623484079e-05,2.6220781532032202e-05,,
93,7.3939795293608732,3.6563256847014911e-05,2.6220781532032202e-05,,
94,7.7980522724735462,3.5420655070545655e-05,2.5975030014094767e-05,,
95,7.8589502861974623,3.4278053294076488e-05,2.5975030014094767e-05,,
96,7.9197830891344694,3.3135451517607239e-05,2.5297395887592008e-05,,
97,8.45186656684964,3.1992849741138071e-05,2.5297395887592008e-05,,
98,8.4930875579506218,3.0850247964668815e-05,2.494589091069941e-05,,
99,8.8395522927443455,2.9707646188199651e-05,2.494589091069941e-05,,
100,8.9571552099936405,2.8565044411730395e-05,2.4734106029319653e-05,,
101,8.962106081175321,2.7422442635261139e-05,2.4734106029319653e-05,,
102,9.1592105424463366,2.6279840858791975e-05,2.4673504469896414e-05,,
103,9.5026929811502434,2.5137239082322719e-05,2.4673504469896414e-05,,
104,9.8825298803258423,2.3994637305853552e-05,2.4502491849649723e-05,,
105,10.38963644480892,2.2852035529384296e-05,2.4502491849649723e-05,,
106,10.554811820930619,2.1709433752915132e-05,2.4431740073187477e-05,,
107,10.610689386988263,2.0566831976445876e-05,2.4431740073187477e-05,,
108,10.802217176987472,1.9424230199976711e-05,2.4352040897746019e-05,,
109,11.471518924667146,1.8281628423507456e-05,2.4352040897746019e-05,,
110,11.638094172555213,1.71390266470382e-05,2.4236883278259625e-05,,
111,11.923691112709268,1.5996424870569036e-05,2.4236883278259625e-05,,
112,12.054655146840037,1.485382309409978e-05,2.422741350050506e-05,,
113,12.158993146360803,1.3711221317630614e-05,2.422741350050506e-05,,
114,12.207849573067584,1.256861954116136e-05,2.3920134840879481e-05,,
115,12.591356923560895,1.1426017764692194e-05,2.3920134840879481e-05,,
116,13.005514434271364,1.0283415988222938e-05,2.3725269798229934e-05,,
117,14.054251049770306,9.1408142117536838e-06,2.3725269798229934e-05,,
118,14.892359835620855,7.9982124352845178e-06,2.362190353138536e-05,,
119,16.595924773225093,6.855610658815262e-06,2.362190353138536e-05,,
120,17.363463818254221,5.7130088823460968e-06,2.3021841690992317e-05,,
121,23.100312443241759,4.5704071058768419e-06,2.3021841690992317e-05,,
122,24.57231155084347,3.4278053294076759e-06,2.2912688610597875e-05,,
123,25.109632957824513,2.2852035529384209e-06,2.2912688610597875e-05,,
124,33.1085306447739,1.1426017764692552e-06,2.2326580348604869e-05,,
125,3.751459226101689,1.4282522205865198e-05,2.2326580348604869e-05,,
126,3.8509550711036655,1.4168262028218271e-05,2.2282290869952169e-05,,
127,3.8877546476736229,1.4054001850571355e-05,2.2282290869952169e-05,,
128,3.9520681971278799,1.3939741672924429e-05,2.2061048315573745e-05,,
129,3.9695523904186416,1.3825481495277513e-05,2.2061048315573745e-05,,
130,3.9718055551936584,1.3711221317630587e-05,2.191186837265627e-05,,
131,3.9768884167662204,1.3596961139983671e-05,2.191186837265627e-05,,
132,3.9982247761626581,1.3482700962336746e-05,2.1689007819912e-05,,
133,4.0031151832413814,1.3368440784689828e-05,2.1689007819912e-05,,
134,4.0083490298270661,1.3254180607042904e-05,2.1501694591897433e-05,,
135,4.0126875677665117,1.3139920429395977e-05,2.1501694591897433e-05,,
136,4.0287045526856939,1.3025660251749061e-05,2.0917865964526774e-05,,
137,4.0443573036359943,1.2911400074102135e-05,2.0917865964526774e-05,,
138,4.0577283245934392,1.2797139896455219e-05,2.0891958992425012e-05,,
139,4.0717155234287201,1.2682879718808294e-05,2.0891958992425012e-05,,
140,4.0748746819419734,1.2568619541161377e-05,2.0879710233924737e-05,,
141,4.1515931554560792,1.2454359363514452e-05,2.0879710233924737e-05,,
142,4.1775711650705496,1.2340099185867526e-05,2.0815442888826809e-05,,
143,4.2726109737338431,1.222583900822061e-05,2.0815442888826809e-05,,
144,4.3214788417755239,1.2111578830573683e-05,2.05775789794526e-05,,
145,4.3427535892671827,1.1997318652926767e-05,2.05775789794526e-05,,
146,4.3670774436796806,1.1883058475279841e-05,2.0240424104749179e-05,,
147,4.3675931071015226,1.1768798297632925e-05,2.0240424104749179e-05,,
148,4.3706757923684014,1.1654538119986e-05,1.9516377874045684e-05,,
149,4.3756404265385855,1.1540277942339083e-05,1.9516377874045684e-05,,
150,4.3964278047494325,1.1426017764692158e-05,1.9477518640127363e-05,,
151,4.4014280204936496,1.1311757587045232e-05,1.9477518640127363e-05,,
152,4.4495563598192875,1.1197497409398316e-05,1.8699722889468664e-05,,
153,4.4998634952400414,1.1083237231751389e-05,1.8699722889468664e-05,,
154,4.5048682649976985,1.0968977054104473e-05,1.8635079190068989e-05,,
155,4.5438800478257146,1.0854716876457549e-05,1.8635079190068989e-05,,
156,4.6179943543544404,1.0740456698810631e-05,1.8306027243387837e-05,,
157,4.6686080528870413,1.0626196521163706e-05,1.8306027243387837e-05,,
158,4.677907783545403,1.0511936343516789e-05,1.8147318365747055e-05,,
159,4.6829151350791074,1.0397676165869864e-05,1.8147318365747055e-05,,
160,4.6976599906864127,1.0283415988222938e-05,1.7870678418629647e-05,,
161,4.7698374962686581,1.0169155810576022e-05,1.7870678418629647e-05,,
162,4.8155795571925992,1.0054895632929096e-05,1.7447677136481304e-05,,
163,4.8303604965448503,9.9406354552821794e-06,1.7447677136481304e-05,,
164,4.8374922893831744,9.8263752776352549e-06,1.6656514781362893e-05,,
165,4.8480248593174755,9.7121150999883371e-06,1.6656514781362893e-05,,
166,4.9485457287018466,9.5978549223414125e-06,1.6654109113192653e-05,,
167,5.0137191551107758,9.4835947446944863e-06,1.6654109113192653e-05,,
168,5.0254482465328163,9.3693345670475702e-06,1.6609829338186846e-05,,
169,5.0796745707956612,9.2550743894006439e-06,1.6609829338186846e-05,,
170,5.0887913248440828,9.1408142117537278e-06,1.6179368165577877e-05,,
171,5.131683336198015,9.0265540341068033e-06,1.6179368165577877e-05,,
172,5.1547231181943873,8.9122938564598855e-06,1.6026609228892376e-05,,
173,5.219954597876697,8.7980336788129609e-06,1.6026609228892376e-05,,
174,5.2548168243724849,8.6837735011660431e-06,1.5830552280382616e-05,,
175,5.2761736300078095,8.5695133235191186e-06,1.5830552280382616e-05,,
176,5.2823345323492275,8.4552531458721923e-06,1.4469475626122285e-05,,
177,5.2998411789016506,8.3409929682252762e-06,1.4469475626122285e-05,,
178,5.3071368983512466,8.22673279057835e-06,1.3864438106157229e-05,,
179,5.3153926812953358,8.1124726129314339e-06,1.3864438106157229e-05,,
180,5.3273921758935723,7.9982124352845093e-06,1.3493209269773988e-05,,
181,5.3283826760722039,7.8839522576375915e-06,1.3493209269773988e-05,,
182,5.3608360905487329,7.7696920799906669e-06,1.2637335803548386e-05,,
183,5.3817374615315776,7.6554319023437492e-06,1.2637335803548386e-05,,
184,5.3929277360413748,7.5411717246968246e-06,1.2622302271470942e-05,,
185,5.4593469232907728,7.4269115470498992e-06,1.2622302271470942e-05,,
186,5.4717038624399184,7.3126513694029823e-06,1.2167959577465178e-05,,
187,5.5395726957594427,7.1983911917560568e-06,1.2167959577465178e-05,,
188,5.5448080072343355,7.0841310141091399e-06,1.0880358540821572e-05,,
189,5.5711921659242023,6.9698708364622145e-06,1.0880358540821572e-05,,
190,5.5892039905881319,6.8556106588152984e-06,1.0703887980907359e-05,,
191,5.616451689610324,6.741350481168373e-06,1.0703887980907359e-05,,
192,5.6396748274936268,6.6270903035214476e-06,1.0531791162533351e-05,,
193,5.714015955765591,6.5128301258745306e-06,1.0531791162533351e-05,,
194,5.7173856421293783,6.3985699482276052e-06,9.1863079023386384e-06,,
195,5.7189809700548162,6.2843097705806883e-06,9.1863079023386384e-06,,
196,5.7273740993465978,6.1700495929337629e-06,9.0928363797275085e-06,,
197,5.7587742104502695,6.0557894152868468e-06,9.0928363797275085e-06,,
198,5.8042109275786808,5.9415292376399205e-06,8.359831609926132e-06,,
199,5.9056712362594759,5.8272690599930044e-06,8.359831609926132e-06,,
200,5.9112733840048897,5.713008882346079e-06,8.1307755321175308e-06,,
201,6.0269912364909981,5.5987487046991536e-06,8.1307755321175308e-06,,
202,6.0369281785855957,5.4844885270522367e-06,8.1213366697965849e-06,,
203,6.0883095107747138,5.3702283494053113e-06,8.1213366697965849e-06,,
204,6.1135818097057566,5.2559681717583943e-06,7.758310969126696e-06,,
205,6.1584221685838409,5.1417079941114689e-06,7.758310969126696e-06,,
206,6.2290035226487586,5.0274478164645528e-06,7.1805517769597289e-06,,
207,6.36804312731471,4.9131876388176274e-06,7.1805517769597289e-06,,
208,6.3684807053513532,4.7989274611707105e-06,6.6126793872342581e-06,,
209,6.3765516529018527,4.6846672835237851e-06,6.6126793872342581e-06,,
210,6.4567030250324722,4.5704071058768597e-06,5.9524356057243456e-06,,
211,6.4859072836028862,4.4561469282299427e-06,5.9524356057243456e-06,,
212,6.5239967724497951,4.3418867505830173e-06,5.7583119011035653e-06,,
213,6.8090639626094083,4.2276265729361012e-06,5.7583119011035653e-06,,
214,6.9488393552480847,4.113366395289175e-06,5.6947531209710854e-06,,
215,7.0391398660165354,3.9991062176422589e-06,5.6947531209710854e-06,,
216,7.2620371256275575,3.8848460399953335e-06,5.4845782616774288e-06,,
217,7.2661504885715722,3.7705858623484076e-06,5.4845782616774288e-06,,
218,7.3939795293608732,3.6563256847014911e-06,4.833505313649286e-06,,
219,7.7980522724735462,3.5420655070545657e-06,4.833505313649286e-06,,
220,7.8589502861974623,3.4278053294076492e-06,4.6892266882375184e-06,,
221,7.9197830891344694,3.3135451517607238e-06,4.6892266882375184e-06,,
222,8.45186656684964,3.1992849741138069e-06,4.4562422152232399e-06,,
223,8.4930875579506218,3.0850247964668814e-06,4.4562422152232399e-06,,
224,8.8395522927443455,2.9707646188199649e-06,4.3550824966198367e-06,,
225,8.9571552099936405,2.8565044411730395e-06,4.3550824966198367e-06,,
226,8.962106081175321,2.7422442635261141e-06,4.2768959936800902e-06,,
227,9.1592105424463366,2.6279840858791972e-06,4.2768959936800902e-06,,
228,9.5026929811502434,2.5137239082322718e-06,4.2409954599909916e-06,,
229,9.8825298803258423,2.3994637305853552e-06,4.2409954599909916e-06,,
230,10.38963644480892,2.2852035529384298e-06,3.974018237312143e-06,,
231,10.554811820930619,2.1709433752915133e-06,3.974018237312143e-06,,
232,10.610689386988263,2.0566831976445875e-06,3.7126600147678985e-06,,
233,10.802217176987472,1.942423019997671e-06,3.7126600147678985e-06,,
234,11.471518924667146,1.8281628423507456e-06,3.1541831708641328e-06,,
235,11.638094172555213,1.7139026647038202e-06,3.1541831708641328e-06,,
236,11.923691112709268,1.5996424870569034e-06,2.7925919658384319e-06,,
237,12.054655146840037,1.485382309409978e-06,2.7925919658384319e-06,,
238,12.158993146360803,1.3711221317630615e-06,2.2239764346506921e-06,,
239,12.207849573067584,1.2568619541161359e-06,2.2239764346506921e-06,,
240,12.591356923560895,1.1426017764692194e-06,2.0223490543172777e-06,,
241,13.005514434271364,1.0283415988222937e-06,2.0223490543172777e-06,,
242,14.054251049770306,9.1408142117536833e-07,1.1097819151190512e-06,,
243,14.892359835620855,7.9982124352845171e-07,1.1097819151190512e-06,,
244,16.595924773225093,6.855610658815262e-07,9.7463683718410035e-07,,
245,17.363463818254221,5.7130088823460968e-07,9.7463683718410035e-07,,
246,23.100312443241759,4.5704071058768417e-07,9.3131196833169142e-07,,
247,24.57231155084347,3.427805329407676e-07,9.3131196833169142e-07,,
248,25.109632957824513,2.2852035529384208e-07,5.2075908229274334e-07,,
249,33.1085306447739,1.1426017764692553e-07,5.2075908229274334e-07,,
