,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
33,5.6396748274936268,6.6270903035214478e-05,6.1548358757478763e-05,,
34,5.714015955765591,6.5128301258745303e-05,6.0025552610650032e-05,,
35,5.7173856421293783,6.3985699482276047e-05,5.9957891372312566e-05,,
36,5.7189809700548162,6.2843097705806886e-05,5.992589866381908e-05,,
37,5.7273740993465978,6.1700495929337631e-05,5.975801017857423e-05,,
38,5.7587742104502695,6.0557894152868463e-05,5.9136220765567188e-05,,
39,5.8042109275786808,5.9415292376399207e-05,5.8253769454765494e-05,,
40,5.9056712362594759,5.8272690599930046e-05,5.6354186907988913e-05,,
41,5.9112733840048897,5.713008882346079e-05,5.6252059946967464e-05,,
42,6.0269912364909981,5.5987487046991535e-05,5.4204006826420388e-05,,
43,6.0369281785855957,5.4844885270522367e-05,5.403344953070107e-05,,
44,6.0883095107747138,5.3702283494053111e-05,5.3164442908633273e-05,,
45,6.1135818097057566,5.255968171758395e-05,5.2744801372266243e-05,,
46,6.1584221685838409,5.1417079941114694e-05,5.2012547621500585e-05,,
47,6.2290035226487586,5.0274478164645527e-05,5.0890903673015686e-05,,
48,6.36804312731471,4.9131876388176271e-05,4.8786408885705523e-05,,
49,6.3684807053513532,4.7989274611707103e-05,4.8779996294432962e-05,,
50,6.3765516529018527,4.6846672835237847e-05,4.8661948459893293e-05,,
51,6.4567030250324722,4.5704071058768592e-05,4.7512871374564025e-05,,
52,6.4859072836028862,4.4561469282299431e-05,4.7104437649584103e-05,,
53,6.5330055484145406,4.3418867505830175e-05,4.645692191483909e-05,,
54,6.8090639626094083,4.2276265729361007e-05,4.2920457847235685e-05,,
55,6.9488393552480847,4.1133663952891751e-05,4.1284008722161366e-05,,
56,7.0391398660165354,3.9991062176422591e-05,4.0276777363395394e-05,,
57,7.2620371256275575,3.8848460399953335e-05,3.7944954782020442e-05,,
58,7.2661504885715722,3.7705858623484079e-05,3.7903871693976779e-05,,
59,7.3939795293608732,3.6563256847014911e-05,3.6660157881074782e-05,,
60,7.7980522724735462,3.5420655070545655e-05,3.3112161294460045e-05,,
61,7.8589502861974623,3.4278053294076488e-05,3.2623041386059092e-05,,
62,7.9197830891344694,3.3135451517607239e-05,3.2145345281856991e-05,,
63,8.45186656684964,3.1992849741138071e-05,2.8385367803017508e-05,,
64,8.4930875579506218,3.0850247964668815e-05,2.8122393984353279e-05,,
65,8.8395522927443455,2.9707646188199651e-05,2.60514938528982e-05,,
66,8.9571552099936405,2.8565044411730395e-05,2.5401068768243104e-05,,
67,8.962106081175321,2.7422442635261139e-05,2.537423123184418e-05,,
68,9.1592105424463366,2.6279840858791975e-05,2.4339876614007825e-05,,
69,9.5026929811502434,2.5137239082322719e-05,2.2684599184038525e-05,,
70,9.8825298803258423,2.3994637305853552e-05,2.1045927648697122e-05,,
71,10.38963644480892,2.2852035529384296e-05,1.9124629757473998e-05,,
72,10.554811820930619,2.1709433752915132e-05,1.8556168100598887e-05,,
73,10.610689386988263,2.0566831976445876e-05,1.836967391311195e-05,,
74,10.802217176987472,1.9424230199976711e-05,1.7751632643714403e-05,,
75,11.471518924667146,1.8281628423507456e-05,1.5823118597702413e-05,,
76,11.638094172555213,1.71390266470382e-05,1.539269008479995e-05,,
77,11.923691112709268,1.5996424870569036e-05,1.4695088332055723e-05,,
78,12.054655146840037,1.485382309409978e-05,1.4391183196875652e-05,,
79,12.158993146360803,1.3711221317630614e-05,1.4155859907328551e-05,,
80,12.207849573067584,1.256861954116136e-05,1.404767837171608e-05,,
81,12.591356923560895,1.1426017764692194e-05,1.3240540588856891e-05,,
82,13.005514434271364,1.0283415988222938e-05,1.2445652016864254e-05,,
83,14.054251049770306,9.1408142117536838e-06,1.0729647528049421e-05,,
84,14.892359835620855,7.9982124352845178e-06,9.6041927299356534e-06,,
85,16.606816250000151,6.855610658815262e-06,7.7970332244567416e-06,,
86,17.363463818254221,5.7130088823460968e-06,7.1599781198804179e-06,,
87,23.100312443241759,4.5704071058768419e-06,4.1469388984899496e-06,,
88,24.57231155084347,3.4278053294076759e-06,3.6847137166350573e-06,,
89,25.109632957824513,2.2852035529384209e-06,3.535344914035389e-06,,
90,33.1085306447739,1.1426017764692552e-06,2.0829273682497457e-06,,
91,563.72255837361911,6.2753530971618068e-09,9.1929907994261571e-09,,
92,565.4369733689233,6.2377761325081426e-09,9.1397412902013158e-09,,
93,565.70626313105549,6.2001991678544783e-09,9.1314198782954961e-09,,
94,568.97949586283892,6.1626222032008157e-09,9.0311882137949758e-09,,
95,569.63033604921509,6.1250452385471515e-09,9.0114581633220548e-09,,
96,574.31645449363998,6.0874682738934873e-09,8.8713173754131572e-09,,
97,576.34205779881904,6.0498913092398255e-09,8.8117657812295228e-09,,
98,580.29382043091357,6.0123143445861612e-09,8.6973247041756617e-09,,
99,582.61367753779246,5.974737379932497e-09,8.6311937758123937e-09,,
100,585.55636214788046,5.9371604152788344e-09,8.5484039716315989e-09,,
101,590.65878950736146,5.8995834506251702e-09,8.4076899799247173e-09,,
102,595.8636351696473,5.8620064859715059e-09,8.2677536286411345e-09,,
103,596.60091838198775,5.8244295213178441e-09,8.2482182646109905e-09,,
104,598.62013547803326,5.7868525566641799e-09,8.1950746453914175e-09,,
105,600.72456468285941,5.7492755920105173e-09,8.1402412290802884e-09,,
106,603.79705800832244,5.7116986273568531e-09,8.0611814406039075e-09,,
107,608.79006177321935,5.6741216627031888e-09,7.9351751736509449e-09,,
108,611.14805325530335,5.636544698049527e-09,7.8767075783889662e-09,,
109,613.13019768914285,5.5989677333958628e-09,7.8280652376748128e-09,,
110,620.84367284154291,5.5613907687421985e-09,7.6430618489681204e-09,,
111,622.70143339771869,5.5238138040885368e-09,7.5994992348310414e-09,,
112,625.28780258850247,5.4862368394348725e-09,7.5394782356112031e-09,,
113,633.23349341037715,5.4486598747812083e-09,7.359532388268698e-09,,
114,638.30696389017123,5.4110829101275457e-09,7.2480322782241413e-09,,
115,641.61445063188353,5.3735059454738815e-09,7.1767224604550852e-09,,
116,644.63912073774679,5.3359289808202172e-09,7.1124411453006664e-09,,
117,644.91983472854508,5.2983520161665554e-09,7.1065198140947816e-09,,
118,647.35288904570552,5.2607750515128912e-09,7.0555103886558373e-09,,
119,649.30921681488235,5.2231980868592269e-09,7.0148988627978401e-09,,
120,655.63992237996888,5.1856211222055644e-09,6.8858905822656822e-09,,
121,659.51695762028714,5.1480441575519001e-09,6.8086589443014796e-09,,
122,660.84495582621457,5.1104671928982359e-09,6.7825078716660611e-09,,
123,667.10425393262244,5.0728902282445741e-09,6.6612845809412787e-09,,
124,669.24152055900799,5.0353132635909098e-09,6.6206469142337941e-09,,
125,670.65891000754959,4.9977362989372473e-09,6.5939047024958334e-09,,
126,670.9629865050407,4.960159334283583e-09,6.588189050921805e-09,,
127,671.54608106317971,4.9225823696299188e-09,6.5772498478784316e-09,,
128,672.63249431332383,4.885005404976257e-09,6.5569417226280882e-09,,
129,673.63533737394789,4.8474284403225927e-09,6.5382803831379096e-09,,
130,684.07659607416463,4.8098514756689285e-09,6.3486961824152794e-09,,
131,689.48443876126703,4.7722745110152659e-09,6.2537768773003567e-09,,
132,699.05797567919626,4.7346975463616017e-09,6.0909577677005744e-09,,
133,707.70650888565137,4.6971205817079374e-09,5.9493546167782393e-09,,
134,707.79636472862683,4.6595436170542756e-09,5.947909804799813e-09,,
135,708.68473492291014,4.6219666524006114e-09,5.9336542110849855e-09,,
136,712.68278317835779,4.5843896877469472e-09,5.8701373854338132e-09,,
137,721.57471022300729,4.5468127230932854e-09,5.7325304018581777e-09,,
138,729.75161170735873,4.5092357584396211e-09,5.6102770752201877e-09,,
139,733.52802689823216,4.4716587937859569e-09,5.5551514041364294e-09,,
140,736.3801011302337,4.4340818291322943e-09,5.5140634370513595e-09,,
141,744.76203893445688,4.3965048644786301e-09,5.395952691531931e-09,,
142,748.80757027645086,4.3589278998249658e-09,5.340320077417954e-09,,
143,750.81282309497715,4.321350935171304e-09,5.3130677561241775e-09,,
144,751.92906907190854,4.2837739705176398e-09,5.2979891014267107e-09,,
145,752.18285543431489,4.2461970058639755e-09,5.294569955290341e-09,,
146,756.22583844430665,4.208620041210313e-09,5.240550737377579e-09,,
147,764.52275771188056,4.1710430765566487e-09,5.1322891706757372e-09,,
148,767.54170813825931,4.1334661119029869e-09,5.0937401690592446e-09,,
149,768.62281658155325,4.0958891472493227e-09,5.0800426330068748e-09,,
150,769.54000691839713,4.0583121825956584e-09,5.0684658499269962e-09,,
151,778.71191321433037,4.0207352179419959e-09,4.9548744122264557e-09,,
152,781.53419757151903,3.9831582532883316e-09,4.9207002849993181e-09,,
153,791.27606680281076,3.9455812886346674e-09,4.8054555572012817e-09,,
154,802.17703741151945,3.9080043239810056e-09,4.6813033684904908e-09,,
155,808.34848488773639,3.8704273593273413e-09,4.6131688550105967e-09,,
156,809.22594933409448,3.8328503946736771e-09,4.6036041256715344e-09,,
157,815.32521904026999,3.7952734300200145e-09,4.5379461450927577e-09,,
158,818.68417945079182,3.7576964653663503e-09,4.5023942998228886e-09,,
159,819.63523756771394,3.7201195007126864e-09,4.4924051509301662e-09,,
160,820.06300864033244,3.6825425360590242e-09,4.4879231873464822e-09,,
161,825.96827151754133,3.64496557140536e-09,4.4267403231286354e-09,,
162,834.833540983886,3.6073886067516958e-09,4.3372464046034729e-09,,
163,840.15107837135815,3.5698116420980336e-09,4.2848816622813767e-09,,
164,841.06421934797322,3.5322346774443693e-09,4.2759863573456653e-09,,
165,843.38902164567071,3.4946577127907051e-09,4.253465955691339e-09,,
166,850.97428491161713,3.4570807481370429e-09,4.1812298240187781e-09,,
167,852.12875952122397,3.4195037834833787e-09,4.1703994577142808e-09,,
168,860.19694307637133,3.3819268188297165e-09,4.0958885197338071e-09,,
169,862.2610053426157,3.3443498541760522e-09,4.0771521293740442e-09,,
170,864.99544672778597,3.306772889522388e-09,4.052530709958463e-09,,
171,873.12760299452725,3.2691959248687258e-09,3.9806302136110574e-09,,
172,886.20871147102878,3.231618960215062e-09,3.8689821340245482e-09,,
173,892.1826971515876,3.1940419955613977e-09,3.8195731554265431e-09,,
174,898.00578417402085,3.1564650309077355e-09,3.7723309876574928e-09,,
175,900.98925962392138,3.1188880662540713e-09,3.7484702312935868e-09,,
176,904.78577975889345,3.081311101600407e-09,3.718437846592855e-09,,
177,914.72168533453441,3.0437341369467449e-09,3.6415517196743203e-09,,
178,921.4401071948173,3.0061571722930806e-09,3.59092649576592e-09,,
179,937.30011437939083,2.9685802076394164e-09,3.4755837471603788e-09,,
180,942.84378690936774,2.9310032429857542e-09,3.4365943336532648e-09,,
181,953.79988585127148,2.8934262783320899e-09,3.3614716010951711e-09,,
182,1018.0522307114679,2.8558493136784257e-09,2.967326708135034e-09,,
183,1021.6861281094854,2.8182723490247635e-09,2.9471688983498917e-09,,
184,1034.1432219208257,2.7806953843710993e-09,2.8796268874056778e-09,,
185,1037.8246240249086,2.743118419717435e-09,2.8601172044261481e-09,,
186,1038.8056984573714,2.7055414550637728e-09,2.8549519368622375e-09,,
187,1040.019749591394,2.6679644904101086e-09,2.84857970848763e-09,,
188,1045.4145556248445,2.6303875257564464e-09,2.8205240925968247e-09,,
189,1060.4426593435126,2.5928105611027822e-09,2.7445517712671305e-09,,
190,1067.9991312906357,2.5552335964491179e-09,2.7075226951597049e-09,,
191,1089.6328010667755,2.5176566317954557e-09,2.6056180222739962e-09,,
192,1091.3921906910059,2.4800796671417915e-09,2.5975882942737626e-09,,
193,1094.7719011653944,2.4425027024881273e-09,2.5822688765307028e-09,,
194,1097.411490749103,2.4049257378344651e-09,2.5703997207754596e-09,,
195,1121.5812247195302,2.3673487731808008e-09,2.4654759317418355e-09,,
196,1123.4557308969195,2.329771808527137e-09,2.4576121875732111e-09,,
197,1126.1530335462674,2.2921948438734748e-09,2.4463635713896876e-09,,
198,1134.4817653427458,2.2546178792198106e-09,2.4121205025382139e-09,,
199,1139.7687816538776,2.2170409145661463e-09,2.3907605273378245e-09,,
200,1143.3647909725669,2.1794639499124841e-09,2.3763964861108714e-09,,
201,1149.336044894264,2.1418869852588199e-09,2.3528332678938417e-09,,
202,1192.4572508231456,2.1043100206051556e-09,2.19275564986999e-09,,
203,1208.6306450673319,2.0667330559514935e-09,2.1369646505858112e-09,,
204,1228.9544654255492,2.0291560912978292e-09,2.069867720012441e-09,,
205,1270.1180272881275,1.991579126644165e-09,1.9434347942015231e-09,,
206,1276.3870588858827,1.9540021619905028e-09,1.9252150759489927e-09,,
207,1314.2683406483179,1.9164251973368385e-09,1.8204561573278176e-09,,
208,1334.9313458242443,1.8788482326831764e-09,1.7669304759138474e-09,,
209,1363.2730025272699,1.8412712680295121e-09,1.6973245171747606e-09,,
210,1382.1323411497274,1.8036943033758479e-09,1.6532938333383162e-09,,
211,1412.3107713185323,1.7661173387221857e-09,1.5863693569630626e-09,,
212,1454.9409685864839,1.7285403740685215e-09,1.4986387033074849e-09,,
213,1490.8266744127275,1.6909634094148572e-09,1.4303863536549785e-09,,
214,1532.5617186565987,1.653386444761195e-09,1.3567948908120876e-09,,
215,1562.3842405919795,1.615809480107531e-09,1.3076819266970733e-09,,
216,1579.4775613412494,1.5782325154538667e-09,1.2807422691104283e-09,,
217,1595.4886461885976,1.5406555508002046e-09,1.256267273975828e-09,,
218,1641.8265955406046,1.5030785861465403e-09,1.1893122185300306e-09,,
219,1678.0987957531156,1.4655016214928761e-09,1.1406186827750357e-09,,
220,1732.1582873151447,1.4279246568392139e-09,1.073488866762587e-09,,
221,1734.4081950892858,1.3903476921855496e-09,1.0708264115303466e-09,,
222,1736.7101995658586,1.3527707275318854e-09,1.0681127002314966e-09,,
223,1768.6236451965631,1.3151937628782232e-09,1.0315456702816783e-09,,
224,1845.9172048026728,1.277616798224559e-09,9.5049522652471483e-10,,
225,1856.9198246568064,1.2400398335708947e-09,9.3975026229181732e-10,,
226,1862.6349277636455,1.2024628689172325e-09,9.3424182245104256e-10,,
227,1940.4477128726976,1.1648859042635685e-09,8.6388550043149878e-10,,
228,1943.2596554740596,1.1273089396099063e-09,8.6149563498855634e-10,,
229,2029.551714618387,1.0897319749562421e-09,7.9278421900025153e-10,,
230,2092.8313847941395,1.0521550103025778e-09,7.4755994947752857e-10,,
231,2114.7372985843758,1.0145780456489156e-09,7.3281577936219761e-10,,
232,2191.4006405613181,9.770010809952514e-10,6.8455547486766503e-10,,
233,2210.9639377362801,9.3942411634158715e-10,6.7301458364749858e-10,,
234,2226.078306158503,9.0184715168792497e-10,6.6429984919793799e-10,,
235,2275.8932027581977,8.6427018703426073e-10,6.3676163189602411e-10,,
236,2498.2790721739875,8.2669322238059648e-10,5.3274435110038534e-10,,
237,2540.1607516885961,7.891162577269344e-10,5.1606698603611586e-10,,
238,2764.7704183352498,7.5153929307327016e-10,4.3884335714008081e-10,,
239,2789.3627643624527,7.1396232841960591e-10,4.3147142824087978e-10,,
240,2894.1085710541593,6.7638536376594373e-10,4.0209094324163159e-10,,
241,3124.040621657477,6.3880839911227948e-10,3.4738186723991099e-10,,
242,3311.9744089216715,6.0123143445861524e-10,3.1065062523052914e-10,,
243,3615.765901055659,5.6365446980495316e-10,2.6263894786103254e-10,,
244,4028.76104188727,5.2607750515128891e-10,2.1355039811645949e-10,,
245,4147.6338809932759,4.8850054049762467e-10,2.01994958219217e-10,,
246,4164.1320554619733,4.5092357584396249e-10,2.004667087787597e-10,,
247,4811.3570886980215,4.1334661119029824e-10,1.5205858128446035e-10,,
248,4854.8848430578582,3.7576964653663611e-10,1.4946114337319475e-10,,
249,4955.4894975964562,3.3819268188297186e-10,1.437101599585452e-10,,
250,5068.5688369264153,3.0061571722930762e-10,1.3763909194098676e-10,,
251,5075.8614732380911,2.6303875257564549e-10,1.3726103232981493e-10,,
252,5469.8172207430207,2.2546178792198124e-10,1.189716496814136e-10,,
253,5518.1806415235715,1.8788482326831702e-10,1.1698486133042678e-10,,
254,5520.7477964799382,1.5030785861465484e-10,1.1688081655234835e-10,,
255,6038.1009114089229,1.1273089396099062e-10,9.8473752547027068e-11,,
256,7237.7986414888783,7.51539293073264e-11,6.9622709004081226e-11,,
257,8117.2282780992464,3.7576964653664228e-11,5.5908533376851077e-11,,
