,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
30,4.5438800478257146,0.00010854716876457548,9.6897989426009294e-05,,
31,4.6179943543544404,0.00010740456698810632,9.3933246940807236e-05,,
32,4.6686080528870413,0.00010626196521163706,9.1987116757164482e-05,,
33,4.677907783545403,0.0001051193634351679,9.1636208687140785e-05,,
34,4.6829151350791074,0.00010397676165869864,9.1448108012712011e-05,,
35,4.6976599906864127,0.00010283415988222939,9.0897616092680325e-05,,
36,4.7698374962686581,0.00010169155810576021,8.8274248618006027e-05,,
37,4.8155795571925992,0.00010054895632929096,8.6670844900913442e-05,,
38,4.8303604965448503,9.9406354552821798e-05,8.616218374765749e-05,,
39,4.8374922893831744,9.8263752776352542e-05,8.5918377090162291e-05,,
40,4.8480248593174755,9.7121150999883381e-05,8.5560225995874766e-05,,
41,4.9485457287018466,9.5978549223414125e-05,8.2253382595026461e-05,,
42,5.0137191551107758,9.4835947446944869e-05,8.021210440330799e-05,,
43,5.0254482465328163,9.3693345670475695e-05,7.9852927932038737e-05,,
44,5.0796745707956612,9.2550743894006439e-05,7.8223742900582441e-05,,
45,5.0887913248440828,9.1408142117537278e-05,7.7954805538867699e-05,,
46,5.131683336198015,9.0265540341068022e-05,7.6708196716857632e-05,,
47,5.1547231181943873,8.9122938564598861e-05,7.6051045229744775e-05,,
48,5.219954597876697,8.7980336788129606e-05,7.4236220538558741e-05,,
49,5.2548168243724849,8.6837735011660445e-05,7.3293180565243561e-05,,
50,5.2761736300078095,8.5695133235191189e-05,7.2724437644348445e-05,,
51,5.2823345323492275,8.4552531458721933e-05,7.256161648989334e-05,,
52,5.2998411789016506,8.3409929682252759e-05,7.2101962109861635e-05,,
53,5.3071368983512466,8.2267327905783503e-05,7.1911711845700925e-05,,
54,5.3153926812953358,8.1124726129314342e-05,7.1697345215309479e-05,,
55,5.3273921758935723,7.9982124352845086e-05,7.1387499082054424e-05,,
56,5.3283826760722039,7.8839522576375925e-05,7.1362013801264912e-05,,
57,5.3608360905487329,7.7696920799906669e-05,7.0534589804525192e-05,,
58,5.3817374615315776,7.6554319023437495e-05,7.0009392500467986e-05,,
59,5.3929277360413748,7.5411717246968239e-05,6.9730650330183529e-05,,
60,5.4593469232907728,7.4269115470498983e-05,6.8110400281326135e-05,,
61,5.4717038624399184,7.3126513694029823e-05,6.7815282558795332e-05,,
62,5.5395726957594427,7.1983911917560567e-05,6.6228527258836719e-05,,
63,5.5448080072343355,7.0841310141091406e-05,6.6108478526721623e-05,,
64,5.5711921659242023,6.969870836462215e-05,6.5508480759051652e-05,,
65,5.5892039905881319,6.8556106588152976e-05,6.5103619921618803e-05,,
66,5.616451689610324,6.7413504811683733e-05,6.4498352722739462e-05,,
67,5.6396748274936268,6.6270903035214478e-05,6.398921338975995e-05,,
68,5.714015955765591,6.5128301258745303e-05,6.2399824855202815e-05,,
69,5.7173856421293783,6.3985699482276047e-05,6.232920890763615e-05,,
70,5.7189809700548162,6.2843097705806886e-05,6.229581921441115e-05,,
71,5.7273740993465978,6.1700495929337631e-05,6.2120600915356627e-05,,
72,5.7587742104502695,6.0557894152868463e-05,6.147168193222863e-05,,
73,5.8042109275786808,5.9415292376399207e-05,6.0550774453942783e-05,,
74,5.9056712362594759,5.8272690599930046e-05,5.8568598962468334e-05,,
75,5.9112733840048897,5.713008882346079e-05,5.8462038987024347e-05,,
76,6.0269912364909981,5.5987487046991535e-05,5.6325249880100437e-05,,
77,6.0369281785855957,5.4844885270522367e-05,5.6147317108588123e-05,,
78,6.0883095107747138,5.3702283494053111e-05,5.5240766382199875e-05,,
79,6.1135818097057566,5.255968171758395e-05,5.4803015827510652e-05,,
80,6.1584221685838409,5.1417079941114694e-05,5.4039195833582547e-05,,
81,6.2290035226487586,5.0274478164645527e-05,5.28692824659301e-05,,
82,6.36804312731471,4.9131876388176271e-05,5.0674499105063271e-05,,
83,6.3684807053513532,4.7989274611707103e-05,5.0667811961068972e-05,,
84,6.3765516529018527,4.6846672835237847e-05,5.0544710574633817e-05,,
85,6.4567030250324722,4.5704071058768592e-05,4.9346504465298261e-05,,
86,6.4859072836028862,4.4561469282299431e-05,4.8920635577707034e-05,,
87,6.5239967724497951,4.3418867505830175e-05,4.8373544232636942e-05,,
88,6.8090639626094083,4.2276265729361007e-05,4.4558916329846375e-05,,
89,6.9488393552480847,4.1133663952891751e-05,4.2853398816850175e-05,,
90,7.0391398660165354,3.9991062176422591e-05,4.1803788452460242e-05,,
91,7.2620371256275575,3.8848460399953335e-05,3.9374258446996876e-05,,
92,7.2661504885715722,3.7705858623484079e-05,3.9331459103051596e-05,,
93,7.3939795293608732,3.6563256847014911e-05,3.8035876745864762e-05,,
94,7.7980522724735462,3.5420655070545655e-05,3.4340890239140408e-05,,
95,7.8589502861974623,3.4278053294076488e-05,3.3831625966814768e-05,,
96,7.9197830891344694,3.3135451517607239e-05,3.3334285172743455e-05,,
97,8.45186656684964,3.1992849741138071e-05,2.9420741789387852e-05,,
98,8.4930875579506218,3.0850247964668815e-05,2.914710138197996e-05,,
99,8.8395522927443455,2.9707646188199651e-05,2.6992564605681305e-05,,
100,8.9571552099936405,2.8565044411730395e-05,2.6316008585978266e-05,,
101,8.962106081175321,2.7422442635261139e-05,2.6288094309104437e-05,,
102,9.1592105424463366,2.6279840858791975e-05,2.5212330968072598e-05,,
103,9.5026929811502434,2.5137239082322719e-05,2.3491167267928914e-05,,
104,9.8825298803258423,2.3994637305853552e-05,2.1787760623503848e-05,,
105,10.38963644480892,2.2852035529384296e-05,1.9791235264222113e-05,,
106,10.554811820930619,2.1709433752915132e-05,1.9200664644852521e-05,,
107,10.610689386988263,2.0566831976445876e-05,1.9006932713690287e-05,,
108,10.802217176987472,1.9424230199976711e-05,1.8364961703440691e-05,,
109,11.471518924667146,1.8281628423507456e-05,1.6362362033049522e-05,,
110,11.638094172555213,1.71390266470382e-05,1.5915526241333142e-05,,
111,11.923691112709268,1.5996424870569036e-05,1.5191438694806419e-05,,
112,12.054655146840037,1.485382309409978e-05,1.487603741676357e-05,,
113,12.158993146360803,1.3711221317630614e-05,1.4631830395535806e-05,,
114,12.207849573067584,1.256861954116136e-05,1.4519570257915993e-05,,
115,12.591356923560895,1.1426017764692194e-05,1.3682112108740879e-05,,
116,13.005514434271364,1.0283415988222938e-05,1.285756095865299e-05,,
117,14.054251049770306,9.1408142117536838e-06,1.1078251277026303e-05,,
118,14.892359835620855,7.9982124352845178e-06,9.9118797929224446e-06,,
119,16.595924773225093,6.855610658815262e-06,8.0503216008083509e-06,,
120,17.363463818254221,5.7130088823460968e-06,7.3807704718828987e-06,,
121,23.100312443241759,4.5704071058768419e-06,4.2655818486651365e-06,,
122,24.57231155084347,3.4278053294076759e-06,3.7883589962900875e-06,,
123,25.109632957824513,2.2852035529384209e-06,3.6341930162258786e-06,,
124,33.1085306447739,1.1426017764692552e-06,2.1366843829743379e-06,,
125,563.72255837361911,6.2753530971618068e-09,9.2298638926448459e-09,,
126,565.4369733689233,6.2377761325081426e-09,9.1761896772354732e-09,,
127,565.70626313105549,6.2001991678544783e-09,9.1678020073185726e-09,,
128,568.97949586283892,6.1626222032008157e-09,9.0667746493271443e-09,,
129,569.63033604921509,6.1250452385471515e-09,9.0468884925184929e-09,,
130,574.31645449363998,6.0874682738934873e-09,8.9056438796557454e-09,,
131,576.34205779881904,6.0498913092398255e-09,8.8456258921215283e-09,,
132,580.29382043091357,6.0123143445861612e-09,8.7302930600088749e-09,,
133,582.61367753779246,5.974737379932497e-09,8.6636495569876585e-09,,
134,585.55636214788046,5.9371604152788344e-09,8.5802209091453492e-09,,
135,590.65878950736146,5.8995834506251702e-09,8.4384284627478087e-09,,
136,595.8636351696473,5.8620064859715059e-09,8.2974289373564004e-09,,
137,596.60091838198775,5.8244295213178441e-09,8.277745900531068e-09,,
138,598.62013547803326,5.7868525566641799e-09,8.2242014907178402e-09,,
139,600.72456468285941,5.7492755920105173e-09,8.1689559815095134e-09,,
140,603.79705800832244,5.7116986273568531e-09,8.089304627226984e-09,,
141,608.79006177321935,5.6741216627031888e-09,7.9623619243468404e-09,,
142,611.14805325530335,5.636544698049527e-09,7.903462521648061e-09,,
143,613.13019768914285,5.5989677333958628e-09,7.8544622560299991e-09,,
144,620.84367284154291,5.5613907687421985e-09,7.6681086364062051e-09,,
145,622.70143339771869,5.5238138040885368e-09,7.624230667051641e-09,,
146,625.28780258850247,5.4862368394348725e-09,7.5637768012432036e-09,,
147,633.23349341037715,5.4486598747812083e-09,7.3825446832650603e-09,,
148,638.30696389017123,5.4110829101275457e-09,7.2702563388049415e-09,,
149,641.61445063188353,5.3735059454738815e-09,7.1984459864468476e-09,,
150,644.63912073774679,5.3359289808202172e-09,7.1337158918830537e-09,,
151,644.91983472854508,5.2983520161665554e-09,7.1277533371845803e-09,,
152,647.35288904570552,5.2607750515128912e-09,7.0763896077070784e-09,,
153,649.30921681488235,5.2231980868592269e-09,7.035497051156393e-09,,
154,655.63992237996888,5.1856211222055644e-09,6.9056022828594832e-09,,
155,659.51695762028714,5.1480441575519001e-09,6.8278445439090416e-09,,
156,660.84495582621457,5.1104671928982359e-09,6.8015161201706643e-09,,
157,667.10425393262244,5.0728902282445741e-09,6.6794759944263199e-09,,
158,669.24152055900799,5.0353132635909098e-09,6.6385664608871484e-09,,
159,670.65891000754959,4.9977362989372473e-09,6.611645885367397e-09,,
160,670.9629865050407,4.960159334283583e-09,6.6058921678697789e-09,,
161,671.54608106317971,4.9225823696299188e-09,6.5948801654796929e-09,,
162,672.63249431332383,4.885005404976257e-09,6.5744370840200578e-09,,
163,673.63533737394789,4.8474284403225927e-09,6.5556519529845495e-09,,
164,684.07659607416463,4.8098514756689285e-09,6.364822272254309e-09,,
165,689.48443876126703,4.7722745110152659e-09,6.2692878284098537e-09,,
166,699.05797567919626,4.7346975463616017e-09,6.1054269683263183e-09,,
167,707.70650888565137,4.6971205817079374e-09,5.9629318997318768e-09,,
168,707.79636472862683,4.6595436170542756e-09,5.9614780559841585e-09,,
169,708.68473492291014,4.6219666524006114e-09,5.9471334231254493e-09,,
170,712.68278317835779,4.5843896877469472e-09,5.8832215406141073e-09,,
171,721.57471022300729,4.5468127230932854e-09,5.74476811429863e-09,,
172,729.75161170735873,4.5092357584396211e-09,5.6217738200167994e-09,,
173,733.52802689823216,4.4716587937859569e-09,5.5663174951750583e-09,,
174,736.3801011302337,4.4340818291322943e-09,5.5249844914768673e-09,,
175,744.76203893445688,4.3965048644786301e-09,5.4061761927620444e-09,,
176,748.80757027645086,4.3589278998249658e-09,5.3502185711048161e-09,,
177,750.81282309497715,4.321350935171304e-09,5.3228078818486174e-09,,
178,751.92906907190854,4.2837739705176398e-09,5.3076418415731267e-09,,
179,752.18285543431489,4.2461970058639755e-09,5.3042029041617144e-09,,
180,756.22583844430665,4.208620041210313e-09,5.249872174068981e-09,,
181,764.52275771188056,4.1710430765566487e-09,5.1409929964099085e-09,,
182,767.54170813825931,4.1334661119029869e-09,5.1022262665201097e-09,,
183,768.62281658155325,4.0958891472493227e-09,5.0884516448671158e-09,,
184,769.54000691839713,4.0583121825956584e-09,5.0768098258257958e-09,,
185,778.71191321433037,4.0207352179419959e-09,4.9625858789265828e-09,,
186,781.53419757151903,3.9831582532883316e-09,4.9282234791529587e-09,,
187,791.27606680281076,3.9455812886346674e-09,4.8123508500424556e-09,,
188,802.17703741151945,3.9080043239810056e-09,4.6875345511921129e-09,,
189,808.34848488773639,3.8704273593273413e-09,4.6190411248855912e-09,,
190,809.22594933409448,3.8328503946736771e-09,4.6094263306722471e-09,,
191,815.32521904026999,3.7952734300200145e-09,4.5434268193835691e-09,,
192,818.68417945079182,3.7576964653663503e-09,4.5076916202263699e-09,,
193,819.63523756771394,3.7201195007126864e-09,4.4976511543659275e-09,,
194,820.06300864033244,3.6825425360590242e-09,4.4931461944441624e-09,,
195,825.96827151754133,3.64496557140536e-09,4.4316511986876011e-09,,
196,834.833540983886,3.6073886067516958e-09,4.3417067924373731e-09,,
197,840.15107837135815,3.5698116420980336e-09,4.2890818594064738e-09,,
198,841.06421934797322,3.5322346774443693e-09,4.2801426075809954e-09,,
199,843.38902164567071,3.4946577127907051e-09,4.2575112744166161e-09,,
200,850.97428491161713,3.4570807481370429e-09,4.1849225352409688e-09,,
201,852.12875952122397,3.4195037834833787e-09,4.1740397285456573e-09,,
202,860.19694307637133,3.3819268188297165e-09,4.0991710597896808e-09,,
203,862.2610053426157,3.3443498541760522e-09,4.0803455599774758e-09,,
204,864.99544672778597,3.306772889522388e-09,4.0556075633726996e-09,,
205,873.12760299452725,3.2691959248687258e-09,3.9833700539686981e-09,,
206,886.20871147102878,3.231618960215062e-09,3.8712089328285039e-09,,
207,892.1826971515876,3.1940419955613977e-09,3.821576981703488e-09,,
208,898.00578417402085,3.1564650309077355e-09,3.774123997238313e-09,,
209,900.98925962392138,3.1188880662540713e-09,3.7501576557166736e-09,,
210,904.78577975889345,3.081311101600407e-09,3.719993235353782e-09,,
211,914.72168533453441,3.0437341369467449e-09,3.6427734986027825e-09,,
212,921.4401071948173,3.0061571722930806e-09,3.5919321283999802e-09,,
213,937.30011437939083,2.9685802076394164e-09,3.4761075858310326e-09,,
214,942.84378690936774,2.9310032429857542e-09,3.4369587289505601e-09,,
215,953.79988585127148,2.8934262783320899e-09,3.3615337666686059e-09,,
216,1018.0522307114679,2.8558493136784257e-09,2.9659162377206718e-09,,
217,1021.6861281094854,2.8182723490247635e-09,2.9456884858066402e-09,,
218,1034.1432219208257,2.7806953843710993e-09,2.8779161377858957e-09,,
219,1037.8246240249086,2.743118419717435e-09,2.8583410867819092e-09,,
220,1038.8056984573714,2.7055414550637728e-09,2.8531586011598847e-09,,
221,1040.019749591394,2.6679644904101086e-09,2.8467651825790206e-09,,
222,1045.4145556248445,2.6303875257564464e-09,2.8186169459507427e-09,,
223,1060.4426593435126,2.5928105611027822e-09,2.74239941406221e-09,,
224,1067.9991312906357,2.5552335964491179e-09,2.7052538364519073e-09,,
225,1089.6328010667755,2.5176566317954557e-09,2.6030390211419418e-09,,
226,1091.3921906910059,2.4800796671417915e-09,2.5949855199851751e-09,,
227,1094.7719011653944,2.4425027024881273e-09,2.5796210206639777e-09,,
228,1097.411490749103,2.4049257378344651e-09,2.5677171847566146e-09,,
229,1121.5812247195302,2.3673487731808008e-09,2.4624964063352893e-09,,
230,1123.4557308969195,2.329771808527137e-09,2.4546111088307441e-09,,
231,1126.1530335462674,2.2921948438734748e-09,2.4433318356692376e-09,,
232,1134.4817653427458,2.2546178792198106e-09,2.4089967091217053e-09,,
233,1139.7687816538776,2.2170409145661463e-09,2.3875802865328377e-09,,
234,1143.3647909725669,2.1794639499124841e-09,2.3731787116042975e-09,,
235,1149.336044894264,2.1418869852588199e-09,2.3495546695515551e-09,,
236,1192.4572508231456,2.1043100206051556e-09,2.1890891425398624e-09,,
237,1208.6306450673319,2.0667330559514935e-09,2.1331736835202104e-09,,
238,1228.9544654255492,2.0291560912978292e-09,2.0659347435632932e-09,,
239,1270.1180272881275,1.991579126644165e-09,1.9392579163894534e-09,,
240,1276.3870588858827,1.9540021619905028e-09,1.9210056926724342e-09,,
241,1314.2683406483179,1.9164251973368385e-09,1.8160733541655905e-09,,
242,1334.9313458242443,1.8788482326831764e-09,1.7624682129077401e-09,,
243,1363.2730025272699,1.8412712680295121e-09,1.692768573035076e-09,,
244,1382.1323411497274,1.8036943033758479e-09,1.6486844461347735e-09,,
245,1412.3107713185323,1.7661173387221857e-09,1.5816876861509541e-09,,
246,1454.9409685864839,1.7285403740685215e-09,1.4938793111717454e-09,,
247,1490.8266744127275,1.6909634094148572e-09,1.4255805202617565e-09,,
248,1532.5617186565987,1.653386444761195e-09,1.3519534667249564e-09,,
249,1562.3842405919795,1.615809480107531e-09,1.3028254997081007e-09,,
250,1579.4775613412494,1.5782325154538667e-09,1.2758806990182081e-09,,
251,1595.4886461885976,1.5406555508002046e-09,1.2514029761433718e-09,,
252,1641.8265955406046,1.5030785861465403e-09,1.1844502207554588e-09,,
253,1678.0987957531156,1.4655016214928761e-09,1.1357676888061275e-09,,
254,1732.1582873151447,1.4279246568392139e-09,1.0686666159983451e-09,,
255,1734.4081950892858,1.3903476921855496e-09,1.0660056367206246e-09,,
256,1736.7101995658586,1.3527707275318854e-09,1.0632934567554342e-09,,
257,1768.6236451965631,1.3151937628782232e-09,1.0267497513688219e-09,,
258,1845.9172048026728,1.277616798224559e-09,9.4576957004610299e-10,,
259,1856.9198246568064,1.2400398335708947e-09,9.3503592506047937e-10,,
260,1862.6349277636455,1.2024628689172325e-09,9.2953347617803875e-10,,
261,1940.4477128726976,1.1648859042635685e-09,8.5926524536543783e-10,,
262,1943.2596554740596,1.1273089396099063e-09,8.5687876016889798e-10,,
263,2029.551714618387,1.0897319749562421e-09,7.8827604263903602e-10,,
264,2092.8313847941395,1.0521550103025778e-09,7.4313604951607076e-10,,
265,2114.7372985843758,1.0145780456489156e-09,7.284216624136452e-10,,
266,2191.4006405613181,9.770010809952514e-10,6.8026717190225172e-10,,
267,2210.9639377362801,9.3942411634158715e-10,6.6875354248121783e-10,,
268,2226.078306158503,9.0184715168792497e-10,6.6005991134878696e-10,,
269,2275.8932027581977,8.6427018703426073e-10,6.3259137701707228e-10,,
270,2498.2790721739875,8.2669322238059648e-10,5.2888160660217032e-10,,
271,2540.1607516885961,7.891162577269344e-10,5.1226063324422972e-10,,
272,2764.7704183352498,7.5153929307327016e-10,4.3532702597604941e-10,,
273,2789.3627643624527,7.1396232841960591e-10,4.279854495220787e-10,,
274,2894.1085710541593,6.7638536376594373e-10,3.9873095477689661e-10,,
275,3124.040621657477,6.3880839911227948e-10,3.4427956754761454e-10,,
276,3311.9744089216715,6.0123143445861524e-10,3.0774011679214673e-10,,
277,3615.765901055659,5.6365446980495316e-10,2.6000532447337352e-10,,
278,4028.76104188727,5.2607750515128891e-10,2.1123584380818185e-10,,
279,4147.6338809932759,4.8850054049762467e-10,1.9976163024596982e-10,,
280,4164.1320554619733,4.5092357584396249e-10,1.982443147907081e-10,,
281,4811.3570886980215,4.1334661119029824e-10,1.5020833579208866e-10,,
282,4854.8848430578582,3.7576964653663611e-10,1.4763242916911859e-10,,
283,4955.4894975964562,3.3819268188297186e-10,1.4192975350580226e-10,,
284,5068.5688369264153,3.0061571722930762e-10,1.3591066351980211e-10,,
285,5075.8614732380911,2.6303875257564549e-10,1.355358750098426e-10,,
286,5469.8172207430207,2.2546178792198124e-10,1.174098481146233e-10,,
287,5518.1806415235715,1.8788482326831702e-10,1.1544144147918317e-10,,
288,5520.7477964799382,1.5030785861465484e-10,1.1533836294960651e-10,,
289,6038.1009114089229,1.1273089396099062e-10,9.7108285057066467e-11,,
290,7237.7986414888783,7.51539293073264e-11,6.8563090801112811e-11,,
291,8117.2282780992464,3.7576964653664228e-11,5.500982252576602e-11,,
