,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
41,0.22381631727244289,0.00076097278312849766,0.0043624812754096487,,
42,0.22445282663305993,0.00075983018135202841,0.0043409664365945339,,
43,0.22777393847058733,0.00075868757957555928,0.0042313711033760597,,
44,0.23073472545672463,0.00075754497779909004,0.0041372937803776108,,
45,0.23237323298405282,0.0007564023760226209,0.0040866386467373278,,
46,0.24189983626954276,0.00075525977424615166,0.0038105522179473872,,
47,0.24456977888684778,0.00075411717246968242,0.0037384237329927007,,
48,0.24503221044167306,0.00075297457069321318,0.0037261496111325476,,
49,0.25061402033103425,0.00075183196891674393,0.0035828628498288098,,
50,0.2516887168134827,0.0007506893671402748,0.0035562711630144021,,
51,0.25524817745162814,0.00074954676536380556,0.0034703805613680886,,
52,0.25597265882512255,0.00074840416358733632,0.0034532986509045989,,
53,0.25616870345361559,0.00074726156181086707,0.0034486990380675707,,
54,0.25860464499425845,0.00074611896003439794,0.0033923420416993076,,
55,0.26422706249039035,0.0007449763582579287,0.0032676659042225335,,
56,0.26498454692937345,0.00074383375648145946,0.0032514211947067429,,
57,0.26661621743826996,0.00074269115470499021,0.0032168579688854359,,
58,0.27405540595345229,0.00074154855292852108,0.0030663704109969692,,
59,0.27437512937943265,0.00074040595115205184,0.0030601524469746921,,
60,0.28009147688410557,0.0007392633493755826,0.0029522475238232073,,
61,0.28280293070034135,0.00073812074759911346,0.002903144767818687,,
62,0.28327290973392516,0.00073697814582264411,0.0028947645270970641,,
63,0.28437358496310489,0.00073583554404617498,0.0028752866684668937,,
64,0.28639450559057106,0.00073469294226970574,0.0028400569116893608,,
65,0.29252214812970689,0.0007335503404932366,0.0027372899508460754,,
66,0.29847232756190284,0.00073240773871676736,0.002642991778801698,,
67,0.3037343239108527,0.00073126513694029801,0.0025637902865190648,,
68,0.30468824696979185,0.00073012253516382887,0.0025498324724277746,,
69,0.30648365575243969,0.00072897993338735963,0.0025238844017231449,,
70,0.30785280224286626,0.0007278373316108905,0.0025043751205278521,,
71,0.3086975077548777,0.00072669472983442126,0.002492456872498256,,
72,0.30899846906598233,0.00072555212805795201,0.002488232067550885,,
73,0.31068567715842577,0.00072440952628148277,0.0024647549545224008,,
74,0.31222985853035717,0.00072326692450501353,0.0024435722085231156,,
75,0.31397224110113725,0.0007221243227285444,0.0024200127856067633,,
76,0.31659722010480573,0.00072098172095207515,0.0023851886122552633,,
77,0.31808576358569207,0.00071983911917560591,0.0023657901387007974,,
78,0.32231514213327184,0.00071869651739913667,0.0023120084135579522,,
79,0.32323871120859798,0.00071755391562266754,0.0023005200867455768,,
80,0.32395674520338563,0.00071641131384619829,0.0022916503934454226,,
81,0.32398669218382647,0.00071526871206972916,0.0022912816360194355,,
82,0.32546235532449219,0.00071412611029325981,0.0022732258678964138,,
83,0.32566177403075458,0.00071298350851679067,0.0022708030287753875,,
84,0.3256679711242384,0.00071184090674032143,0.0022707278022819897,,
85,0.32670517046306935,0.00071069830496385219,0.0022581923071936078,,
86,0.32930799391693588,0.00070955570318738306,0.0022272102415188911,,
87,0.33212938613848819,0.00070841310141091381,0.0021943758567757503,,
88,0.33253147526522658,0.00070727049963444457,0.0021897585642188973,,
89,0.33467504948755444,0.00070612789785797533,0.0021653995031372438,,
90,0.33546879320694734,0.0007049852960815062,0.0021564876771172376,,
91,0.33868666025812333,0.00070384269430503695,0.0021209437168108252,,
92,0.33924321078187136,0.00070270009252856771,0.0021148897516027935,,
93,0.33959114913480204,0.00070155749075209847,0.0021111188066072835,,
94,0.34080617881674802,0.00070041488897562923,0.0020980330343040145,,
95,0.3466346612395812,0.00069927228719916009,0.0020370007664406047,,
96,0.35238845788481682,0.00069812968542269085,0.00197944793547672,,
97,0.35271093167499323,0.00069698708364622161,0.0019762983466119315,,
98,0.35311732100464749,0.00069584448186975237,0.0019723403813575843,,
99,0.35474989415326608,0.00069470188009328312,0.0019565652747378995,,
100,0.35602589042413096,0.00069355927831681399,0.0019443735152673372,,
101,0.35661509725447266,0.00069241667654034486,0.0019387841407111639,,
102,0.35887600922534391,0.00069127407476387551,0.0019175695453717068,,
103,0.36245075384120096,0.00069013147298740626,0.0018847647399727347,,
104,0.36391840835655437,0.00068898887121093713,0.0018715515158258574,,
105,0.36890101844088724,0.00068784626943446789,0.0018277641175415671,,
106,0.37117394543988824,0.00068670366765799875,0.00180832293447399,,
107,0.37344004247039947,0.00068556106588152951,0.0017892623112015186,,
108,0.38021463440859687,0.00068441846410506027,0.0017341270992681651,,
109,0.38052641411143212,0.00068327586232859103,0.0017316542734998239,,
110,0.38746591388608798,0.00068213326055212178,0.0016780200987924342,,
111,0.39188845585268117,0.00068099065877565265,0.0016451904082357275,,
112,0.39266557650709272,0.00067984805699918341,0.0016395261294885935,,
113,0.39376155430018123,0.00067870545522271417,0.0016315897934794999,,
114,0.40265330996265714,0.00067756285344624492,0.0015693777869206958,,
115,0.40308108584196667,0.00067642025166977579,0.0015664793624159501,,
116,0.40502217840790589,0.00067527764989330655,0.0015534326391819025,,
117,0.4160997171700298,0.00067413504811683731,0.0014821464963871175,,
118,0.41868257934806863,0.00067299244634036806,0.0014662648807081896,,
119,0.42076162126811323,0.00067184984456389882,0.0014536749041608491,,
120,0.42608778042360607,0.00067070724278742969,0.0014221868555286679,,
121,0.42813134644568507,0.00066956464101096045,0.0014103896062339721,,
122,0.42909981671366038,0.00066842203923449131,0.0014048524710400156,,
123,0.43081303678357985,0.00066727943745802196,0.0013951407557404366,,
124,0.44772812818932667,0.00066613683568155272,0.0013046680284519816,,
125,0.45570830562615527,0.00066499423390508359,0.001265151745070239,,
126,0.45877523356146005,0.00066385163212861445,0.0012504641692512939,,
127,0.46079224462227647,0.00066270903035214521,0.0012409504422530608,,
128,0.46286057857472612,0.00066156642857567586,0.0012313124518086903,,
129,0.46298345438084915,0.00066042382679920672,0.0012307435885395397,,
130,0.4632801228461445,0.00065928122502273748,0.001229371842645711,,
131,0.46636373066731529,0.00065813862324626835,0.001215255138328355,,
132,0.46743167438299277,0.00065699602146979911,0.0012104255368968553,,
133,0.46888906228916272,0.00065585341969332986,0.00120388333333561,,
134,0.46972360852220479,0.00065471081791686062,0.0012001620919567565,,
135,0.47047032683217732,0.00065356821614039138,0.0011968478026751236,,
136,0.47619601907963494,0.00065242561436392225,0.0011719063518014379,,
137,0.47673846082570259,0.000651283012587453,0.0011695859450630633,,
138,0.47690535320676586,0.00065014041081098376,0.0011688734833002613,,
139,0.47715875852116807,0.00064899780903451452,0.0011677930044154728,,
140,0.47739694909584685,0.00064785520725804539,0.0011667788316753796,,
141,0.48329249154415022,0.00064671260548157614,0.0011421119366891441,,
142,0.48628498126151054,0.0006455700037051069,0.0011299040595367787,,
143,0.49612911924159186,0.00064442740192863766,0.001091160792306897,,
144,0.50011087064160309,0.00064328480015216842,0.0010760810380293817,,
145,0.50049923734371571,0.00064214219837569928,0.0010746277888360654,,
146,0.50234484313300543,0.00064099959659923004,0.0010677636702650631,,
147,0.50370274580893448,0.00063985699482276091,0.0010627573707656546,,
148,0.50651897573636762,0.00063871439304629166,0.0010524915889856183,,
149,0.50839143089506378,0.00063757179126982231,0.0010457522068370701,,
150,0.51396572649460504,0.00063642918949335318,0.0010260862124207247,,
151,0.51421599692916375,0.00063528658771688405,0.001025216949977926,,
152,0.52729512700725578,0.0006341439859404148,0.00098135333922808737,,
153,0.53024237421634934,0.00063300138416394556,0.00097187672240839199,,
154,0.53387110498830825,0.00063185878238747632,0.00096040535142400676,,
155,0.53582624781379107,0.00063071618061100708,0.00095431274892736448,,
156,0.53610103770341977,0.00062957357883453783,0.00095346132909163302,,
157,0.53646537975902575,0.0006284309770580687,0.00095233428005177473,,
158,0.54140411692218238,0.00062728837528159946,0.00093726148194134143,,
159,0.54859246916856608,0.00062614577350513022,0.00091598469933291851,,
160,0.5495158896151221,0.00062500317172866097,0.00091330665120210625,,
161,0.56082413950426635,0.00062386056995219184,0.00088148632094181187,,
162,0.56309273847525154,0.0006227179681757226,0.00087531290007005977,,
163,0.57389727716859162,0.00062157536639925346,0.00084682422992887871,,
164,0.57519890951251607,0.00062043276462278411,0.00084349088189077364,,
165,0.57631802730815052,0.00061929016284631498,0.00084064142024497732,,
166,0.58629690514252719,0.00061814756106984574,0.00081588971245323463,,
167,0.58707622858343456,0.0006170049592933765,0.00081400509823844052,,
168,0.58755224285287977,0.00061586235751690736,0.00081285733675349298,,
169,0.58790445596666463,0.00061471975574043801,0.00081200972277478548,,
170,0.59091622110675268,0.00061357715396396888,0.00080481826932570985,,
171,0.59092447515851365,0.00061243455218749963,0.00080479869836231385,,
172,0.59092801890360191,0.0006112919504110305,0.00080479029611214554,,
173,0.59275522166119454,0.00061014934863456126,0.00080047630616266873,,
174,0.59313309859988939,0.00060900674685809202,0.00079958868917198939,,
175,0.59581807807537146,0.00060786414508162277,0.00079332616481707569,,
176,0.59707717426637874,0.00060672154330515364,0.00079041596935437426,,
177,0.59806444671712966,0.0006055789415286844,0.00078814578858683545,,
178,0.59825256447931086,0.00060443633975221516,0.00078771438612982388,,
179,0.59928226352172631,0.00060329373797574591,0.00078535959439852401,,
180,0.60062263710835906,0.00060215113619927667,0.00078231089317162307,,
181,0.60121405095456526,0.00060100853442280743,0.00078097163332262209,,
182,0.60422526288024492,0.0005998659326463383,0.00077420837126400779,,
183,0.60640105831109969,0.00059872333086986916,0.00076937867809515417,,
184,0.60870072488655813,0.00059758072909339981,0.00076432538897391368,,
185,0.60897453956136527,0.00059643812731693057,0.00076372719100311205,,
186,0.61104398056146669,0.00059529552554046144,0.00075922986001124022,,
187,0.61450724499240206,0.0005941529237639923,0.00075179615720582496,,
188,0.61844285430538104,0.00059301032198752295,0.00074348678374256088,,
189,0.6223326389158732,0.00059186772021105382,0.00073541535697418893,,
190,0.62301262962043247,0.00059072511843458457,0.00073401852367954777,,
191,0.62328499285149275,0.00058958251665811533,0.00073346020786636064,,
192,0.63120516545374361,0.00058843991488164609,0.00071751257056734241,,
193,0.63322908833050995,0.00058729731310517696,0.00071352480749836298,,
194,0.63917455145271329,0.00058615471132870771,0.00070201000907416415,,
195,0.64159993981752239,0.00058501210955223847,0.00069739648419638077,,
196,0.64243662692631265,0.00058386950777576923,0.00069581602116763734,,
197,0.64482943245348023,0.0005827269059993001,0.00069132711258352859,,
198,0.64871393300884672,0.00058158430422283085,0.00068413623357763934,,
199,0.65060077928684945,0.00058044170244636161,0.00068068575789511222,,
200,0.65714254812059958,0.00057929910066989237,0.0006689325155889395,,
201,0.65940426297130383,0.00057815649889342324,0.00066494320856981786,,
202,0.66395022170442897,0.00057701389711695399,0.00065703729083352194,,
203,0.6660903241049474,0.00057587129534048475,0.00065336653514224763,,
204,0.66752451915814559,0.00057472869356401551,0.00065092460396728362,,
205,0.6812682581063072,0.00057358609178754627,0.0006282345699350374,,
206,0.68347944618288115,0.00057244349001107702,0.00062470044010142075,,
207,0.68969084024567007,0.00057130088823460789,0.00061493851879465924,,
208,0.69022971188968163,0.00057015828645813876,0.00061410295587664904,,
209,0.6914128020868513,0.00056901568468166951,0.00061227473943163853,,
210,0.69195982624869545,0.00056787308290520016,0.00061143232428310544,,
211,0.70340843896467509,0.00056673048112873103,0.00059421186206455763,,
212,0.70873015358155744,0.0005655878793522619,0.00058646576679236299,,
213,0.70895729109350825,0.00056444527757579255,0.00058613869633199385,,
214,0.71172033783264521,0.00056330267579932341,0.00058218288661290645,,
215,0.72359987541259008,0.00056216007402285417,0.00056564467063989553,,
216,0.7237501153065512,0.00056101747224638493,0.00056544026713538755,,
217,0.72445492514949894,0.00055987487046991568,0.00056448291398525439,,
218,0.72649119604620216,0.00055873226869344655,0.00056173130883998299,,
219,0.72657465109983954,0.00055758966691697731,0.00056161898706332859,,
220,0.72953037079519845,0.00055644706514050807,0.00055766358630558158,,
221,0.73125243225449155,0.00055530446336403882,0.00055537927181773612,,
222,0.73163770554389518,0.00055416186158756969,0.00055487022331003795,,
223,0.7324377302395495,0.00055301925981110045,0.0005538155214043157,,
224,0.73742359570164173,0.00055187665803463121,0.00054731302311877481,,
225,0.74099084643558299,0.00055073405625816196,0.00054273410981455048,,
226,0.74431636516172106,0.00054959145448169283,0.00053851956528552184,,
227,0.75047013675938001,0.00054844885270522359,0.00053085533360299917,,
228,0.75385088422246249,0.00054730625092875435,0.00052671760058216777,,
229,0.75514519837146932,0.00054616364915228521,0.00052514690296253969,,
230,0.76312856591890277,0.00054502104737581586,0.00051561975967842481,,
231,0.76652999579412984,0.00054387844559934662,0.00051164300748108692,,
232,0.77122207627555739,0.00054273584382287748,0.00050623603717952039,,
233,0.77154545504343086,0.00054159324204640835,0.00050586670511280506,,
234,0.77162920890735565,0.00054045064026993911,0.0005057711186828883,,
235,0.7747319592797407,0.00053930803849346987,0.00050224995878888549,,
236,0.77596033703669054,0.00053816543671700062,0.00050086658692095843,,
237,0.77834888180053907,0.00053702283494053149,0.0004981937749235308,,
238,0.78257855783888597,0.00053588023316406214,0.00049351547553375314,,
239,0.78393265264899847,0.00053473763138759301,0.0004920323617477433,,
240,0.7845755118960912,0.00053359502961112376,0.00049133070554084753,,
241,0.78572041505515111,0.00053245242783465452,0.00049008498247764222,,
242,0.78686551866332488,0.00053130982605818528,0.00048884400800921948,,
243,0.78694687678201014,0.00053016722428171615,0.00048875602667182796,,
244,0.78782017757698886,0.00052902462250524701,0.00048781319992288828,,
245,0.78879715931413319,0.00052788202072877766,0.00048676182714225237,,
246,0.78948102260924091,0.00052673941895230842,0.00048602801291361668,,
247,0.79099424051901457,0.00052559681717583928,0.00048441044354334903,,
248,0.79382754939904165,0.00052445421539937004,0.00048140445124149475,,
249,0.7978415822536693,0.0005233116136229008,0.00047719577804898855,,
250,0.79849829740472589,0.00052216901184643167,0.00047651273402240889,,
251,0.80136018013954435,0.00052102641006996242,0.0004735540072741805,,
252,0.8014903060247156,0.00051988380829349318,0.00047342016594772247,,
253,0.80246781452371396,0.00051874120651702394,0.00047241664824555156,,
254,0.80522873928160543,0.00051759860474055481,0.00046960027801243033,,
255,0.80779907148817498,0.00051645600296408556,0.00046700201393890651,,
256,0.80888579870862243,0.00051531340118761621,0.00046591027884683569,,
257,0.8108733583251253,0.00051417079941114708,0.00046392392684695735,,
258,0.8165357775910177,0.00051302819763467795,0.00045833746089241604,,
259,0.81753429925504351,0.0005118855958582087,0.0004573633201552965,,
260,0.81933364753092475,0.00051074299408173946,0.00045561611603996729,,
261,0.82378498238940268,0.00050960039230527022,0.00045133865331773419,,
262,0.82485289149869045,0.00050845779052880109,0.00045032185841328457,,
263,0.82627594782975011,0.00050731518875233173,0.00044897250969812389,,
264,0.82787601066301864,0.0005061725869758626,0.0004474629100612478,,
265,0.8292190831424755,0.00050502998519939347,0.0004462019308886373,,
266,0.83203860322313461,0.00050388738342292412,0.00044357288077238183,,
267,0.83475462924581856,0.00050274478164645487,0.00044106332101563985,,
268,0.8361959918074251,0.00050160217986998574,0.00043974059451394609,,
269,0.84399330574909448,0.00050045957809351661,0.00043269214093831666,,
270,0.84532435989384191,0.00049931697631704736,0.00043150670166234808,,
271,0.85165510516666121,0.00049817437454057801,0.00042593790131615814,,
272,0.85370013029074032,0.00049703177276410888,0.00042416315885532416,,
273,0.85404034123485162,0.00049588917098763964,0.00042386904183554041,,
274,0.85464366398173375,0.0004947465692111704,0.00042334825003730205,,
275,0.85755225236758825,0.00049360396743470126,0.00042085161732957171,,
276,0.86186482819856425,0.00049246136565823202,0.00041719228506507635,,
277,0.86399370565995504,0.00049131876388176278,0.00041540431159847838,,
278,0.86522184436054184,0.00049017616210529353,0.00041437831979249383,,
279,0.865674500633413,0.0004890335603288244,0.00041400117491086855,,
280,0.87318871262960807,0.0004878909585523551,0.00040781858375638747,,
281,0.87450150032778473,0.00048674835677588586,0.00040675336024885564,,
282,0.88806774162167823,0.00048560575499941673,0.00039599718281514018,,
283,0.89241279400931139,0.00048446315322294754,0.00039264661552594832,,
284,0.90277804278143547,0.0004833205514464783,0.0003848316159283742,,
285,0.90386795102667039,0.000482177949670009,0.00038402411498113882,,
286,0.90522214386487487,0.00048103534789353987,0.00038302451907477766,,
287,0.90527640293151368,0.00047989274611707063,0.00038298455318676848,,
288,0.90532542802273808,0.00047875014434060133,0.00038294844816151835,,
289,0.91297759860363603,0.0004776075425641322,0.00037737794205299158,,
290,0.9137623752080889,0.00047646494078766301,0.00037681387271667002,,
291,0.91502565416354997,0.00047532233901119377,0.00037590865700816829,,
292,0.91897494476897001,0.00047417973723472452,0.00037310072279863726,,
293,0.92649619703336983,0.00047303713545825533,0.00036784363746865005,,
294,0.93501041423600162,0.0004718945336817862,0.00036203192352697648,,
295,0.93835562580644893,0.0004707519319053169,0.00035978798846901755,,
296,0.94074914041710822,0.00046960933012884766,0.0003581958505107372,,
297,0.94557871413310712,0.00046846672835237853,0.00035501685305533724,,
298,0.94762099872521999,0.00046732412657590923,0.0003536858930043564,,
299,0.94786022468657916,0.00046618152479943999,0.00035353050318783007,,
300,0.95090282742003795,0.0004650389230229708,0.00035156351311107017,,
301,0.95811374105990899,0.00046389632124650167,0.0003469699989029877,,
302,0.95921182804547778,0.00046275371947003243,0.00034627878682637499,,
303,0.96180583751746596,0.00046161111769356313,0.00034465452062357855,,
304,0.96439321444523496,0.000460468515917094,0.00034304632461500963,,
305,0.96577194021399848,0.00045932591414062475,0.00034219419095476034,,
306,0.96841440274930324,0.00045818331236415546,0.00034057027964415034,,
307,0.98232268390562894,0.00045704071058768632,0.0003322196224330905,,
308,0.98314144244159229,0.00045589810881121713,0.00033173810444740877,,
309,0.98812521283603827,0.00045475550703474789,0.00032883066802942969,,
310,0.98980669541959143,0.00045361290525827865,0.00032785876649203466,,
311,0.99356656554855982,0.00045247030348180946,0.00032570184360384365,,
312,0.99366712103713484,0.00045132770170534022,0.00032564446496899802,,
313,0.99549903820694807,0.00045018509992887098,0.00032460192218803318,,
314,0.99569974007811157,0.00044904249815240179,0.00032448802235210378,,
315,1.0008063242203249,0.0004478998963759326,0.00032161103166361777,,
316,1.0011439869705627,0.00044675729459946336,0.00032142221309830102,,
317,1.0052926689214461,0.00044561469282299412,0.00031911647374178336,,
318,1.0082462666518521,0.00044447209104652493,0.00031749076153297689,,
319,1.0102085221693236,0.0004433294892700558,0.00031641789831667413,,
320,1.01711471531966,0.00044218688749358655,0.00031268697113315638,,
321,1.0223597606905752,0.00044104428571711726,0.00030989950161762264,,
322,1.0282295848444196,0.00043990168394064812,0.00030682611363852454,,
323,1.0309124605603215,0.00043875908216417883,0.00030543733349934737,,
324,1.040004728848859,0.00043761648038770958,0.0003008036056948931,,
325,1.0416106844505464,0.00043647387861124045,0.00029999665983739693,,
326,1.0416402371581233,0.00043533127683477126,0.00029998184241029853,,
327,1.0463835243503266,0.00043418867505830202,0.00029761845624626287,,
328,1.0488182234601706,0.00043304607328183278,0.00029641671041587091,,
329,1.0489973841910454,0.00043190347150536359,0.00029632858015835799,,
330,1.0606695719975239,0.00043076086972889435,0.00029067463924117555,,
331,1.0632164726915079,0.00042961826795242511,0.00028946350240562714,,
332,1.0695201460829515,0.00042847566617595592,0.00028649983024267296,,
333,1.0756815896479799,0.00042733306439948673,0.000283648933336352,,
334,1.0774995420062377,0.00042619046262301749,0.00028281629501469044,,
335,1.0792687242195047,0.00042504786084654825,0.00028200968249183426,,
336,1.0819653736466441,0.00042390525907007906,0.00028078716440402312,,
337,1.0937136947025774,0.00042276265729360981,0.00027555721459631224,,
338,1.094543847331835,0.00042162005551714057,0.00027519347051667789,,
339,1.0950623086123521,0.00042047745374067138,0.00027496668210784685,,
340,1.0960492676548044,0.00041933485196420225,0.0002745357730428408,,
341,1.0964799142565043,0.00041819225018773295,0.00027434808461122021,,
342,1.1080733461701562,0.00041704964841126371,0.00026937027021029793,,
343,1.1163767097015502,0.00041590704663479458,0.0002658919042961785,,
344,1.1495937331705219,0.00041476444485832539,0.00025266016046616361,,
345,1.1594728945075166,0.00041362184308185615,0.00024892418836599894,,
346,1.1745662903834102,0.00041247924130538691,0.00024338197533307028,,
347,1.17607551147925,0.00041133663952891772,0.00024283849860877498,,
348,1.1874896802374075,0.00041019403775244848,0.00023878935797109053,,
349,1.2081427712796731,0.00040905143597597918,0.00023172781003024407,,
350,1.2083969882298353,0.00040790883419951005,0.00023164294659776131,,
351,1.2092379935017203,0.00040676623242304086,0.00023136254820973039,,
352,1.2157329857065104,0.00040562363064657162,0.00022921494469084852,,
353,1.2193441357507526,0.00040448102887010237,0.00022803444272355674,,
354,1.2223477490996013,0.00040333842709363318,0.00022705982231857182,,
355,1.2300240009203607,0.00040219582531716394,0.00022459859598302471,,
356,1.2325218797476576,0.00040105322354069475,0.0002238067532520495,,
357,1.2331295788131125,0.00039991062176422551,0.00022361477361920086,,
358,1.2345195538592111,0.00039876801998775627,0.00022317663681860746,,
359,1.2358456236685742,0.00039762541821128708,0.00022275990216019174,,
360,1.2415244617147114,0.00039648281643481784,0.00022098903578443943,,
361,1.2446966192622735,0.00039534021465834865,0.000220009471232592,,
362,1.2473465614642716,0.00039419761288187941,0.00021919639726537514,,
363,1.2478218622212132,0.00039305501110541028,0.00021905106252042325,,
364,1.2538578868071955,0.00039191240932894098,0.0002172185205655831,,
365,1.2599502399500508,0.00039076980755247185,0.00021539323445774158,,
366,1.2643738113050116,0.0003896272057760026,0.00021408300431629017,,
367,1.2719081735271138,0.00038848460399953331,0.00021188007916071031,,
368,1.2787276431996517,0.00038734200222306417,0.00020991678754438993,,
369,1.2861280221028883,0.00038619940044659493,0.00020781847041209992,,
370,1.2861940749679643,0.00038505679867012574,0.00020779989055144091,,
371,1.3060772772310401,0.0003839141968936565,0.00020232362298448271,,
372,1.3211814906575823,0.00038277159511718731,0.00019831386147183195,,
373,1.3363294198497702,0.00038162899334071807,0.00019441673223405384,,
374,1.3435307788134432,0.00038048639156424888,0.00019260614999108686,,
375,1.3525071866716618,0.00037934378978777964,0.00019038619167232205,,
376,1.3586111279695225,0.0003782011880113104,0.00018889954312101392,,
377,1.3681188302513676,0.00037705858623484121,0.00018662002077611406,,
378,1.3737826943424951,0.00037591598445837197,0.00018528259292618438,,
379,1.3739799299337696,0.00037477338268190278,0.00018523629113028739,,
380,1.374770702858888,0.00037363078090543354,0.00018505083702309363,,
381,1.3775396921530723,0.0003724881791289644,0.00018440374500672927,,
382,1.383323956640655,0.00037134557735249511,0.00018306344543535266,,
383,1.3920560705165794,0.00037020297557602586,0.0001810689421933345,,
384,1.3931306016987643,0.00036906037379955673,0.00018082587382322858,,
385,1.4075964611990157,0.00036791777202308743,0.00017760295063189721,,
386,1.4082602155681565,0.0003667751702466183,0.00017745724369353709,,
387,1.4097782796057081,0.000365632568470149,0.00017712470581278918,,
388,1.4118984480675327,0.00036448996669367987,0.00017666191389335565,,
389,1.4132895821765576,0.00036334736491721063,0.00017635928960765094,,
390,1.4266564996614886,0.00036220476314074144,0.00017349260244078039,,
391,1.4278091129674146,0.0003610621613642722,0.00017324885169819318,,
392,1.4298070981800628,0.00035991955958780296,0.00017282759997529212,,
393,1.432849407199867,0.00035877695781133377,0.0001721892549454354,,
394,1.4390099589899665,0.00035763435603486453,0.00017090794651757009,,
395,1.4468463385199142,0.00035649175425839534,0.00016929965776465045,,
396,1.4500742777375462,0.0003553491524819261,0.00016864409507668597,,
397,1.4556675710146045,0.00035420655070545691,0.0001675175746210962,,
398,1.4595851096407577,0.00035306394892898766,0.0001667355984708404,,
399,1.4713395089844086,0.00035192134715251853,0.00016442348495881762,,
400,1.4823749535824371,0.00035077874537604923,0.00016229839724819176,,
401,1.482873231246036,0.00034963614359957999,0.00016220346604766572,,
402,1.4831968944178568,0.0003484935418231108,0.00016214184899615206,,
403,1.489200486853123,0.00034735094004664156,0.00016100556931997594,,
404,1.4952248570361881,0.00034620833827017243,0.0001598779084649236,,
405,1.5265546136785588,0.00034506573649370313,0.00015420907104125644,,
406,1.5267041143661437,0.000343923134717234,0.00015418278265692416,,
407,1.5292101572830976,0.00034278053294076476,0.00015374316528799666,,
408,1.5377657073228359,0.00034163793116429546,0.00015225709789352064,,
409,1.5559274634282385,0.00034049532938782633,0.00014917644012189327,,
410,1.5566588747890489,0.00033935272761135703,0.00014905443605744924,,
411,1.5678672842793455,0.0003382101258348879,0.0001472042790208899,,
412,1.5730437745951771,0.00033706752405841865,0.00014636197956051876,,
413,1.5785139929624148,0.00033592492228194947,0.00014548010292382742,,
414,1.5793708429462312,0.00033478232050548022,0.00014534272454350602,,
415,1.5868399995240352,0.00033363971872901103,0.00014415379843607095,,
416,1.5984333570549749,0.00033249711695254179,0.00014233847939864474,,
417,1.601366325339364,0.00033135451517607255,0.00014188492896364139,,
418,1.6039482713508377,0.00033021191339960336,0.00014148754038996117,,
419,1.6108718290454165,0.00032906931162313412,0.00014043053884860125,,
420,1.6128929961988621,0.00032792670984666493,0.00014012431573522097,,
421,1.6152701803835119,0.00032678410807019569,0.0001397654965131836,,
422,1.61985801078947,0.00032564150629372656,0.00013907707289465072,,
