,Number of Traces,Number of Branches,Trace Mean Length,Branch Mean Length,Connections per Branch,Areal Frequency B20,Fracture Intensity B21,Dimensionless Intensity B22,Connections per Trace,Areal Frequency P20,Fracture Intensity P21,Dimensionless Intensity P22,Trace Mean Length (Mauldon),Fracture Intensity (Mauldon),Fracture Density (Mauldon),Connection Frequency,Area
54,5,15,2.1199158780087455,1.5546049772064134,1.7333333333333334,0.78893242411115505,1.2264782732027226,1.90668922795648,3.2000000000000002,0.26297747470371835,1.2264782732027226,2.6000307653951999,0.77285970205259202,,0.26297747470371835,0.42076395952594936,19.013035263317565
55,3.5,10.5,2.1374895476308891,1.8321338979693333,1.6190476190476191,0.55225269687780854,1.011800886194816,1.8537547015929341,2.8571428571428572,0.18408423229260285,1.011800886194816,2.16271381852509,1.10408528864656,,0.18408423229260285,0.26297747470371835,19.013035263317565
56,1.5,2.5,1.4088928951519766,2.8177857903039532,1.2,0.13148873735185918,0.37050709569507739,1.0440096294563761,1.3333333333333333,0.078893242411115505,0.37050709569507739,0.52200481472818805,2.5761990068419731,,0.078893242411115505,0.05259549494074367,19.013035263317565
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
68,1.5,2.5,0.61720634911067551,0.74064761893281061,1.2,0.13148873735205349,0.097386820236280147,0.072129316523438541,1.3333333333333333,0.078893242411232092,0.097386820236280147,0.06010776376953212,1.2880995034200349,,0.078893242411232092,0.0525954949408214,19.013035263289467
69,5,13,0.93335214845276049,0.71796319111750806,1.6923076923076923,0.68374143423067812,0.49090118201951949,0.35244897916609086,2.7999999999999998,0.26297747470410698,0.49090118201951949,0.45818367291591816,0.77285970205202104,,0.26297747470410698,0.36816846458574981,19.013035263289467
70,6.5,16.5,1.325517448845773,0.96401269006965318,1.696969696969697,0.86782566652355309,0.83659495529686012,0.80648815335442736,2.7692307692307692,0.34187071711533906,0.83659495529686012,1.1089212108623376,0.59450746311693925,,0.34187071711533906,0.47335945446739258,19.013035263289467
71,7.5,20.5,1.6563391868002395,0.96956440202940852,1.6097560975609757,1.0782076462868386,1.0453917518356348,1.0135746287549932,2.6666666666666665,0.3944662120561605,1.0453917518356348,1.7315233241231132,0.51523980136801395,,0.3944662120561605,0.52595494940821397,19.013035263289467
72,7,19,1.4783968052460363,1.0115346562209722,1.5789473684210527,0.99931440387560655,1.0108411519809775,1.0225008571630896,2.5714285714285716,0.36816846458574981,1.0108411519809775,1.4944243296999002,1.1040852886457442,,0.36816846458574981,0.47335945446739258,19.013035263289467
73,3.5,15.5,1.312945958723696,0.93176809973939712,1.8064516129032258,0.8152301715827317,0.75960546782586458,0.70777614330776162,4.5714285714285712,0.18408423229287491,0.75960546782586458,0.99732092920639137,2.7602132216143609,,0.18408423229287491,0.4207639595265712,19.013035263289467
74,1,6,0.98135927374552667,0.81779939478793884,1.8333333333333333,0.31557296964492837,0.25807538358705506,0.21105389250715881,6,0.0525954949408214,0.25807538358705506,0.25326467100859057,7.7285970205202101,,0.0525954949408214,0.15778648482246418,19.013035263289467
75,0,0,0.86113133037769773,0,0,0,0.090583257060526001,0,0,0,0.090583257060526001,0.07800408066247573,,,0,0,19.013035263289467
76,0,0,0.5311420722723238,0,0,0,0.083807040525169199,0,0,0,0.083807040525169199,0.044513445175548991,,,0,0,19.013035263289467
77,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
78,0.5,1.5,0.52226212766534041,0.69634950355378722,2,0.078893242411232092,0.054937270186810064,0.038255540821185464,4,0.0262977474704107,0.054937270186810064,0.028691655615889097,3.8642985102601051,,0.0262977474704107,0.0525954949408214,19.013035263289467
79,0.5,1.5,1.3109755668307215,1.747967422440962,2,0.078893242411232092,0.13790281758557135,0.24104963260239734,4,0.0262977474704107,0.13790281758557135,0.18078722445179798,3.8642985102601051,,0.0262977474704107,0.0525954949408214,19.013035263289467
80,0,0,0.8673945725910901,0,0,0,0.091242093708821234,0,0,0,0.091242093708821234,0.079142896874879187,,,0,0,19.013035263289467
81,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
85,5,12,0.81320046595094075,0.60990034946320559,1.75,0.63114593928985674,0.38493612893516677,0.23477267955857178,2.7999999999999998,0.26297747470410698,0.38493612893516677,0.31303023941142905,0.77285970205202104,,0.26297747470410698,0.36816846458574981,19.013035263289467
86,8.5,24.5,1.2650200927392716,0.61960167807637789,1.7959183673469388,1.2885896260501242,0.79841229465246932,0.49469759756348147,3.2941176470588234,0.44706170699698189,0.79841229465246932,1.0100075950254415,0.45462335414824767,,0.44706170699698189,0.73633692917149962,19.013035263289467
87,6,16,1.2382561805663388,0.85130112413935799,1.625,0.84152791905314239,0.71639366348459477,0.60986673105074851,2.6666666666666665,0.31557296964492837,0.71639366348459477,0.88707888152836134,0.32202487585500872,,0.31557296964492837,0.4207639595265712,19.013035263289467
88,7.5,22.5,1.6144635810618209,0.932801180169052,1.6444444444444444,1.1833986361684814,1.1038756444284061,1.02969650388269,2.9333333333333331,0.3944662120561605,1.1038756444284061,1.7821670259508098,0.25761990068400697,,0.3944662120561605,0.57855044434903535,19.013035263289467
89,8,26,1.3068702529982426,0.80422784799891844,1.6923076923076923,1.3674828684613562,1.0997678044780648,0.88446389469388931,3.25,0.4207639595265712,1.0997678044780648,1.4372538288775702,0.72455597067376964,,0.4207639595265712,0.68374143423067812,19.013035263289467
90,8.5,24.5,1.1398229369812074,0.69785077774359638,1.7142857142857142,1.2885896260501242,0.89924327273140914,0.62753761725631085,3.0588235294117645,0.44706170699698189,0.89924327273140914,1.0249781081853078,0.90924670829649534,,0.44706170699698189,0.68374143423067812,19.013035263289467
91,6,19,1.2780956217111716,0.80721828739652945,1.736842105263158,0.99931440387560655,0.8066648616671509,0.65115462813791591,3.3333333333333335,0.31557296964492837,0.8066648616671509,1.0309948278850336,1.2880995034200349,,0.31557296964492837,0.52595494940821397,19.013035263289467
92,4,9,1.0895242829920415,1.0895242829920415,1.6666666666666667,0.47335945446739258,0.51573662022608979,0.56190757136456926,2.5,0.2103819797632856,0.51573662022608979,0.56190757136456926,1.9321492551300525,,0.2103819797632856,0.26297747470410698,19.013035263289467
93,2,6,1.4438675022064502,1.2032229185053751,2,0.31557296964492837,0.37970462953757889,0.45686931252220792,4,0.1051909898816428,0.37970462953757889,0.54824317502664954,2.8982238826950786,,0.1051909898816428,0.2103819797632856,19.013035263289467
94,2,5,1.0520785751263537,1.2624942901516245,1.8,0.26297747470410698,0.33200756025242834,0.41915764910586223,3,0.1051909898816428,0.33200756025242834,0.34929804092155181,1.9321492551300525,,0.1051909898816428,0.15778648482246418,19.013035263289467
95,2.5,5.5,1.9347684739963225,1.7588804309057477,1.6363636363636365,0.28927522217451768,0.50880052742867155,0.8949192909288135,2.3999999999999999,0.13148873735205349,0.50880052742867155,0.9844112200216949,0.77285970205202104,,0.13148873735205349,0.15778648482246418,19.013035263289467
96,1.5,2.5,1.7775001860630841,2.8440002977009344,1.2,0.13148873735205349,0.37395400817356012,1.0635253105720626,1.3333333333333333,0.078893242411232092,0.37395400817356012,0.66470331910753921,2.5761990068400697,,0.078893242411232092,0.0525954949408214,19.013035263289467
97,0.5,1.5,1.3400231427538429,2.6800462855076859,2,0.078893242411232092,0.21143754127588002,0.56666239711330024,4,0.0262977474704107,0.21143754127588002,0.28333119855665012,11.592895530780314,,0.0262977474704107,0.0525954949408214,19.013035263289467
98,0,0,0.23290848466034791,0,0,0,0.024499874053255415,0,0,0,0.024499874053255415,0.0057062285401130947,,,0,0,19.013035263289467
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
102,6.5,17.5,1.3276437172422511,0.75865355270985779,1.7714285714285714,0.92042116146301423,0.69828078413324934,0.52975319767171491,3.0769230769230771,0.34187071711483386,0.69828078413324934,0.92706809592550099,0.59450746311737857,,0.34187071711483386,0.5259549494074367,19.013035263317565
103,8,22,1.6287122173019204,0.8143561086509602,1.8181818181818181,1.1571008886963607,0.94229217703533608,0.76736139050273799,3.25,0.42076395952594936,0.94229217703533608,1.534722781005476,0.48303731378287001,,0.42076395952594936,0.68374143422966771,19.013035263317565
104,7.5,25.5,1.7018999169261504,0.8008940785534826,1.8823529411764706,1.3411851209889636,1.074147221644097,0.86027814930943258,4,0.39446621205557753,1.074147221644097,1.8280910672825439,0,,0.39446621205557753,0.78893242411115505,19.013035263317565
105,2,6,3.0159864926010158,2.0106576617340104,1.6666666666666667,0.31557296964446202,0.63450920925179188,1.2757808030229039,3,0.10519098988148734,0.63450920925179188,1.9136712045343558,0,,0.10519098988148734,0.15778648482223101,19.013035263317565
106,5,14,1.7613683256068955,1.1323082093187185,1.6428571428571428,0.73633692917041138,0.83376034972419255,0.94407368859714891,2.7999999999999998,0.26297747470371835,0.83376034972419255,1.4685590711511207,0,,0.26297747470371835,0.36816846458520569,19.013035263317565
107,11.5,39.5,1.5539640828559835,0.66879466857092962,1.7721518987341771,2.077522050159375,1.3894356709851374,0.92924716907713223,3.652173913043478,0.60484819181855221,1.3894356709851374,2.159133128149807,0.50403893612125561,,0.60484819181855221,1.1045053937556171,19.013035263317565
108,19,69,1.2609110174470171,0.47512589063220934,1.855072463768116,3.6290891509113132,1.724274215010426,0.81924732210098228,4.1052631578947372,0.99931440387412973,1.724274215010426,2.1741563548064531,0.20338413211910314,,0.99931440387412973,2.0512243026890031,19.013035263317565
109,16.5,61.5,1.1770815089356952,0.44020934480521934,1.8699186991869918,3.2346229388557357,1.4239112446056164,0.62681903604862277,4.2424242424242422,0.86782566652227056,1.4239112446056164,1.6760595963908826,0.35129986456936002,,0.86782566652227056,1.8408423229260285,19.013035263317565
110,7.5,30.5,1.1533838481985308,0.56723795813042499,1.8688524590163935,1.6041625956926819,0.90994191528991941,0.51615359404634198,4.5333333333333332,0.39446621205557753,0.90994191528991941,1.0495123078942288,0.51523980136839465,,0.39446621205557753,0.89412341399264239,19.013035263317565
111,6,21,1.2820416398073895,0.61049601895589978,1.7619047619047619,1.1045053937556171,0.6742961458031228,0.41165511261011339,3.6666666666666665,0.31557296964446202,0.6742961458031228,0.86447573648123821,0.32202487585524664,,0.31557296964446202,0.57855044434818037,19.013035263317565
112,6,15,1.6043938706261667,1.0695959137507778,1.5333333333333334,0.78893242411115505,0.84383889705478698,0.90256663615376342,2.3333333333333335,0.31557296964446202,0.84383889705478698,1.353849954230645,0.32202487585524664,,0.31557296964446202,0.36816846458520569,19.013035263317565
113,3,9,1.9560509386596876,1.738711945475278,1.5555555555555556,0.47335945446669303,0.82303573798490004,1.4310220691874067,2.6666666666666665,0.15778648482223101,0.82303573798490004,1.6098998278358325,2.5761990068419731,,0.15778648482223101,0.21038197976297468,19.013035263317565
114,1.5,6.5,1.6626559105576793,1.7905525190621161,1.6923076923076923,0.34187071711483386,0.61213747372353777,1.0960642955880004,4,0.078893242411115505,0.61213747372353777,1.0177739887602861,3.8642985102629601,,0.078893242411115505,0.15778648482223101,19.013035263317565
115,0.5,1.5,0.99353851727564824,2.6494360460683954,2,0.078893242411115505,0.20902260023522129,0.55379201150613955,4,0.026297747470371835,0.20902260023522129,0.20767200431480232,7.7285970205259202,,0.026297747470371835,0.05259549494074367,19.013035263317565
116,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
117,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
119,4,13,1.5139318643637409,0.69873778355249583,1.9230769230769231,0.68374143422966771,0.47775597427664263,0.33382615054502446,4,0.21038197976297468,0.47775597427664263,0.72328999284755302,0.96607462756574003,,0.21038197976297468,0.42076395952594936,19.013035263317565
120,5,14,1.6717695931886087,0.95529691039349074,1.7857142857142858,0.73633692917041138,0.70342039344512464,0.67197532856590125,3.2000000000000002,0.26297747470371835,0.70342039344512464,1.1759568249903272,0.38642985102629601,,0.26297747470371835,0.42076395952594936,19.013035263317565
121,3,9,1.5552254864415671,1.3824226546147262,1.7777777777777777,0.47335945446669303,0.65438283363082439,0.90463365400223106,3.3333333333333335,0.15778648482223101,0.65438283363082439,1.0177128607525099,0,,0.15778648482223101,0.26297747470371835,19.013035263317565
122,1,4,2.6514138390077289,2.6514138390077289,1.75,0.21038197976297468,0.55780969262139501,1.4789843385490142,4,0.05259549494074367,0.55780969262139501,1.4789843385490142,0,,0.05259549494074367,0.10519098988148734,19.013035263317565
123,3,10,2.1214707174935961,1.4850295022455171,1.7,0.5259549494074367,0.78105861672209187,1.1598950888153803,3.3333333333333335,0.15778648482223101,0.78105861672209187,1.6569929840219719,0,,0.15778648482223101,0.26297747470371835,19.013035263317565
124,11,41,1.4786864153316519,0.64917940185292033,1.8536585365853659,2.1564152925704905,1.3999003897774012,0.90878649768936337,4.1818181818181817,0.57855044434818037,1.3999003897774012,2.0700136891813274,0,,0.57855044434818037,1.2096963836371044,19.013035263317565
125,18,67,1.2621989108963576,0.47096974287177523,1.835820895522388,3.5238981610298259,1.6596494108065387,0.7816446562648488,4.1111111111111107,0.94671890893338606,1.6596494108065387,2.0948076787897949,0,,0.94671890893338606,1.9460333128075158,19.013035263317565
126,17.5,66.5,1.1081833160488592,0.4166102691913004,1.8496240601503759,3.4976004135594541,1.4571362498166078,0.60705792528449898,4.2285714285714286,0.92042116146301423,1.4571362498166078,1.6147740812567675,0,,0.92042116146301423,1.9460333128075158,19.013035263317565
127,16.5,57.5,0.96068739659107172,0.40098256553366474,1.826086956521739,3.024240959092761,1.212667898569006,0.48625868510851794,3.8787878787878789,0.86782566652227056,1.212667898569006,1.1649947664058242,0,,0.86782566652227056,1.6830558381037974,19.013035263317565
128,17.5,53.5,1.1974232117361563,0.53716181461061219,1.794392523364486,2.8138589793297863,1.511497595395153,0.81191879112203735,3.4285714285714284,0.92042116146301423,1.511497595395153,1.8099023052095415,0,,0.92042116146301423,1.5778648482223101,19.013035263317565
129,17,51,1.2073912437472616,0.56818411470459362,1.7647058823529411,2.6823702419779272,1.5240801612481751,0.8659581371576287,3.2941176470588234,0.89412341399264239,1.5240801612481751,1.8401610414599612,0.11365583853714588,,0.89412341399264239,1.4726738583408228,19.013035263317565
130,10.5,29.5,1.2661226674945061,0.85838824914881773,1.5932203389830508,1.5515671007519383,1.3318469670513635,1.1432417861813831,2.6666666666666665,0.55225269687780854,1.3318469670513635,1.68628163461754,0.36802842954885334,,0.55225269687780854,0.73633692917041138,19.013035263317565
131,4,16,1.6924638978386022,1.0577899361491263,1.75,0.84152791905189872,0.8901597637616151,0.94160203967192024,4,0.21038197976297468,0.8901597637616151,1.5065632634750723,0.96607462756574003,,0.21038197976297468,0.42076395952594936,19.013035263317565
132,4,16,1.585690520990094,0.89195091805692783,1.75,0.84152791905189872,0.7506015999688771,0.66949978618723882,4,0.21038197976297468,0.7506015999688771,1.1902218421106467,1.9321492551314801,,0.21038197976297468,0.42076395952594936,19.013035263317565
133,0.5,1.5,0.75048455605925901,2.5016151868641967,2,0.078893242411115505,0.19736053335660508,0.49372010753250117,4,0.026297747470371835,0.19736053335660508,0.14811603225975034,15.45719404105184,,0.026297747470371835,0.05259549494074367,19.013035263317565
134,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
135,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
136,1,1,1.9497055134767818,5.8491165404303453,0,0.0525954949408214,0.30763717941047897,1.7994057145411702,0,0.0525954949408214,0.30763717941047897,0.59980190484705675,1.9321492551300525,,0.0525954949408214,0,19.013035263289467
137,1.5,2.5,1.5819480565944262,2.5311168905510817,1.2,0.13148873735205349,0.33281336402901751,0.84238952709497206,1.3333333333333333,0.078893242411232092,0.33281336402901751,0.52649345443435758,1.2880995034200349,,0.078893242411232092,0.0525954949408214,19.013035263289467
138,1.5,2.5,1.7224145405762865,2.0668974486915439,1.2,0.13148873735205349,0.27177373576463187,0.56172844107328745,1.3333333333333333,0.078893242411232092,0.27177373576463187,0.46810703422773947,0,,0.078893242411232092,0.0525954949408214,19.013035263289467
139,1.5,2.5,1.9654538573235083,2.3585446287882101,1.2,0.13148873735205349,0.31012205522782943,0.73143670762635782,1.3333333333333333,0.078893242411232092,0.31012205522782943,0.60953058968863139,0,,0.078893242411232092,0.0525954949408214,19.013035263289467
140,1,1,2.5249039164326117,7.5747117492978351,0,0.0525954949408214,0.39839571348837471,3.017732691830286,0,0.0525954949408214,0.39839571348837471,1.0059108972767621,0,,0.0525954949408214,0,19.013035263289467
141,4.5,18.5,1.8306265882447732,0.98952788553771531,1.8378378378378379,0.97301665640519586,0.9628271146056111,0.95274427885406987,4.4444444444444446,0.23667972723369629,0.9628271146056111,1.7625769158800291,0,,0.23667972723369629,0.52595494940821397,19.013035263289467
142,12,45,1.2805134366136792,0.51220537464547167,1.8444444444444446,2.3667972723369628,1.2122862835872346,0.62093955006236601,4.166666666666667,0.63114593928985674,1.2122862835872346,1.5523488751559151,0,,0.63114593928985674,1.3148873735205349,19.013035263289467
143,14,48,1.1276389727784795,0.4463570933914815,1.7916666666666667,2.524583757159427,1.1268658678690275,0.50298457342408842,3.7142857142857144,0.73633692917149962,1.1268658678690275,1.2706978697029601,0,,0.73633692917149962,1.3674828684613562,19.013035263289467
144,15.5,46.5,1.0956528056219286,0.51837337040177267,1.7419354838709677,2.4456905147481951,1.2677808350896682,0.65718382441620526,3.225806451612903,0.8152301715827317,1.2677808350896682,1.3890476288797065,0,,0.8152301715827317,1.3148873735205349,19.013035263289467
145,23,71,1.1730272861992235,0.47912382112362645,1.8309859154929577,3.7342801407983193,1.7891825702053645,0.85723998972458526,3.5652173913043477,1.2096963836388921,1.7891825702053645,2.0987599748429502,0,,1.2096963836388921,2.1564152925736773,19.013035263289467
146,22,64,1.0630349821567904,0.51490756948219529,1.8125,3.3661116762125696,1.7332363818042524,0.8924565326929419,3.3636363636363638,1.1571008886980707,1.7332363818042524,1.8424909062047834,0,,1.1571008886980707,1.9460333128103917,19.013035263289467
147,18.5,65.5,1.1471751163319392,0.50790959349047693,1.8167938931297709,3.4450049186238014,1.7497510477909086,0.8887153433930165,3.8918918918918921,0.97301665640519586,1.7497510477909086,2.0072708618014681,0.10444050027730015,,0.97301665640519586,1.8934378178695703,19.013035263289467
148,15,51,1.508082058856119,0.62097496541134312,1.7254901960784315,2.6823702419818911,1.665684768235121,1.0343485413410054,3.4666666666666668,0.78893242411232101,1.665684768235121,2.5119893146852985,0.12880995034200349,,0.78893242411232101,1.3674828684613562,19.013035263289467
